scenario,time,epsF,epsM,epsCoP,epsGap,pos_error,vel_error,ang_vel_error,linear_impulse_error,angular_impulse_error,energy_dense,energy_reduced,energy_drift_diff,temporal_hausdorff,temporal_mean_drift,support_churn,patch_count,subpatch_count,dense_contacts,reduced_contacts,max_subpatch_plane_error,max_subpatch_gap_error,max_subpatch_force_residual,max_subpatch_moment_residual
tilted_plate_impact,0.0075,0,0,0,0,0.000877185,0.119823,1.16969,4.42354e-17,4.50483e-09,0.181591,0.213227,0.0316363,0.00665562,0.00242602,0,1,1,56,4,0.000608419,0,0,0
tilted_plate_impact,0.008,0,0,0,0,0.000937096,0.119823,1.16676,0,4.47767e-09,0.181581,0.213218,0.0316363,0.00699254,0.00135273,0,1,1,40,4,0.000322014,0,0,0
tilted_plate_impact,0.0085,0,0,0,0,0.000997007,0.119823,1.16384,0,4.45053e-09,0.181572,0.213208,0.0316363,0.006954,0.00154535,0.75,1,1,24,1,0,0,0,0
tilted_plate_impact,0.009,0,0,0,0,0.00105692,0.119823,1.16092,0,4.42341e-09,0.181562,0.213199,0.0316362,0,0,1,0,0,11,0,0,0,0,0
tilted_plate_impact,0.0095,0,0,0,0,0.00111683,0.119823,1.15801,0,4.39633e-09,0.181553,0.213189,0.0316362,0,0,0,0,0,2,0,0,0,0,0
tilted_plate_impact,0.01,0,0,0,0,0.00117674,0.119823,1.15511,0,4.36927e-09,0.181544,0.21318,0.0316361,0,0,0,0,0,0,0,0,0,0,0
tilted_plate_impact,0.0105,0,0,0,0,0.00123665,0.119823,1.15221,0,4.34225e-09,0.181534,0.21317,0.0316361,0,0,0,0,0,0,0,0,0,0,0
tilted_plate_impact,0.011,0,0,0,0,0.00129656,0.119823,1.14932,0,4.31527e-09,0.181525,0.213161,0.0316361,0,0,0,0,0,0,0,0,0,0,0
tilted_plate_impact,0.0115,0,0,0,0,0.00135648,0.119823,1.14644,0,4.28833e-09,0.181515,0.213151,0.031636,0,0,0,0,0,0,0,0,0,0,0
tilted_plate_impact,0.012,0,0,0,0,0.00141639,0.119823,1.14356,0,4.26144e-09,0.181506,0.213142,0.031636,0,0,0,0,0,0,0,0,0,0,0
tilted_plate_impact,0.0125,0,0,0,0,0.0014763,0.119823,1.1407,0,4.23459e-09,0.181496,0.213132,0.031636,0,0,0,0,0,0,0,0,0,0,0
tilted_plate_impact,0.013,0,0,0,0,0.00153621,0.119823,1.13783,0,4.2078e-09,0.181487,0.213123,0.0316359,0,0,0,0,0,0,0,0,0,0,0
tilted_plate_impact,0.0135,0,0,0,0,0.00159612,0.119823,1.13498,0,4.18107e-09,0.181477,0.213113,0.0316359,0,0,0,0,0,0,0,0,0,0,0
tilted_plate_impact,0.014,0,0,0,0,0.00165603,0.119823,1.13213,0,4.1544e-09,0.181468,0.213104,0.0316358,0,0,0,0,0,0,0,0,0,0,0
tilted_plate_impact,0.0145,0,0,0,0,0.00171594,0.119823,1.12929,0,4.12779e-09,0.181458,0.213094,0.0316358,0,0,0,0,0,0,0,0,0,0,0
tilted_plate_impact,0.015,0,0,0,0,0.00177586,0.119823,1.12646,2.25514e-17,4.10125e-09,0.181449,0.213085,0.0316358,0,0,0,0,0,0,0,0,0,0,0
tilted_plate_impact,0.0155,0,0,0,0,0.00183577,0.119823,1.12364,0,4.07478e-09,0.18144,0.213075,0.0316357,0,0,0,0,0,0,0,0,0,0,0
tilted_plate_impact,0.016,0,0,0,0,0.00189568,0.119823,1.12082,2.25514e-17,4.04839e-09,0.18143,0.213066,0.0316357,0,0,0,0,0,0,0,0,0,0,0
tilted_plate_impact,0.0165,0,0,0,0,0.00195559,0.119823,1.11802,0,4.02208e-09,0.181421,0.213056,0.0316357,0,0,0,0,0,0,0,0,0,0,0
tilted_plate_impact,0.017,0,0,0,0,0.0020155,0.119823,1.11522,2.25514e-17,3.99586e-09,0.181411,0.213047,0.0316356,0,0,0,0,0,0,0,0,0,0,0
tilted_plate_impact,0.0175,0,0,0,0,0.00207541,0.119823,1.11242,1.12757e-17,3.96973e-09,0.181402,0.213037,0.0316356,0,0,0,0,0,0,0,0,0,0,0
tilted_plate_impact,0.018,0,0,0,0,0.00213532,0.119823,1.10964,2.25514e-17,3.94369e-09,0.181392,0.213028,0.0316356,0,0,0,0,0,0,0,0,0,0,0
tilted_plate_impact,0.0185,0,0,0,0,0.00219523,0.119823,1.10687,0,3.91774e-09,0.181383,0.213018,0.0316355,0,0,0,0,0,0,0,0,0,0,0
tilted_plate_impact,0.019,0,0,0,0,0.00225515,0.119823,1.1041,3.38271e-17,3.89191e-09,0.181373,0.213009,0.0316355,0,0,0,0,0,0,0,0,0,0,0
tilted_plate_impact,0.0195,0,0,0,0,0.00231506,0.119823,1.10134,0,3.86618e-09,0.181364,0.212999,0.0316355,0,0,0,0,0,0,0,0,0,0,0
tilted_plate_impact,0.02,0,0,0,0,0.00237497,0.119823,1.09859,2.25514e-17,3.84056e-09,0.181354,0.21299,0.0316354,0,0,0,0,0,0,0,0,0,0,0
tilted_plate_impact,0.0205,0,0,0,0,0.00243488,0.119823,1.09585,0,3.81506e-09,0.181345,0.21298,0.0316354,0,0,0,0,0,0,0,0,0,0,0
tilted_plate_impact,0.021,0,0,0,0,0.00249479,0.119823,1.09311,0,3.78968e-09,0.181335,0.212971,0.0316354,0,0,0,0,0,0,0,0,0,0,0
tilted_plate_impact,0.0215,0,0,0,0,0.0025547,0.119823,1.09039,0,3.76444e-09,0.181326,0.212961,0.0316353,0,0,0,0,0,1,0,0,0,0,0
tilted_plate_impact,0.022,0,0,0,0,0.00261461,0.119823,1.08767,5.20417e-18,3.73932e-09,0.181317,0.212952,0.0316353,0,0,0,0,0,4,0,0,0,0,0
tilted_plate_impact,0.0225,0,0,0,0,0.00267453,0.119823,1.08496,0,3.71434e-09,0.181307,0.212942,0.0316352,0,0,0,0,0,7,0,0,0,0,0
tilted_plate_impact,0.023,0,0,0,0,0.00273444,0.119823,1.08226,5.20417e-18,3.68951e-09,0.181298,0.212933,0.0316352,0,0,0,0,0,11,0,0,0,0,0
tilted_plate_impact,0.0235,0,0,0,0,0.00279435,0.119823,1.07957,0,3.66483e-09,0.181288,0.212923,0.0316352,0,0,0,0,0,16,0,0,0,0,0
tilted_plate_impact,0.024,0,0,0,0,0.00285426,0.119823,1.07689,5.20417e-18,3.6403e-09,0.181279,0.212914,0.0316351,0,0,0,0,0,20,0,0,0,0,0
tilted_plate_impact,0.0245,0,0,0,0,0.00291417,0.119823,1.07422,5.20417e-18,3.61593e-09,0.181269,0.212904,0.0316351,0,0,0,0,0,24,0,0,0,0,0
tilted_plate_impact,0.025,0,0,0,0,0.00297408,0.119823,1.07155,5.20417e-18,3.59172e-09,0.18126,0.212895,0.0316351,0,0,0,0,0,30,0,0,0,0,0
tilted_plate_impact,0.0255,0,0,0,0,0.003034,0.119823,1.06889,5.20417e-18,3.56769e-09,0.18125,0.212885,0.031635,0,0,0,0,0,33,0,0,0,0,0
tilted_plate_impact,0.026,0,0,0,0,0.00309391,0.119823,1.06624,5.20417e-18,3.54384e-09,0.181241,0.212876,0.031635,0,0,0,0,0,39,0,0,0,0,0
tilted_plate_impact,0.0265,0,0,0,0,0.00315382,0.119823,1.06361,5.20417e-18,3.52017e-09,0.181231,0.212866,0.031635,0,0,0,0,0,44,0,0,0,0,0
tilted_plate_impact,0.027,0,0,0,0,0.00321373,0.119823,1.06097,5.20417e-18,3.49669e-09,0.181222,0.212857,0.031635,0,0,0,0,0,48,0,0,0,0,0
tilted_plate_impact,0.0275,0,0,0,0,0.00327364,0.119823,1.05835,6.07153e-18,3.47341e-09,0.181212,0.212847,0.0316349,0,0,0,0,0,52,0,0,0,0,0
tilted_plate_impact,0.028,0,0,0,0,0.00331085,0.0745287,6.15401,0.0364834,0.00122716,0.163986,0.212838,0.0488519,0,0,1,1,1,56,1,0,0,0,0
tilted_plate_impact,0.0285,0,0,0,0,0.0033387,0.0560719,8.83819,0.0151792,0.000483383,0.159542,0.212828,0.053286,0.00113388,0.000625903,0,1,1,57,2,0.000127767,0,0,0
tilted_plate_impact,0.029,0,0,0,0,0.00334834,0.0239626,13.3701,0.031233,0.000821791,0.154375,0.212819,0.0584439,0.001155,0.000646129,0,1,1,59,3,0.000259764,0,0,0
tilted_plate_impact,0.0295,0,0,0,0,0.003358,0.0239626,13.3664,1.12757e-17,2.2095e-08,0.154365,0.212809,0.058444,0.00143152,0.0006511,0,1,1,58,4,0.000338375,0,0,0
tilted_plate_impact,0.03,0,0,0,0,0.00336565,0.0218386,13.8624,0.00346627,9.06743e-05,0.154044,0.2128,0.0587558,0.00117131,0.00050343,0,1,1,59,4,0.00051324,0,0,0
tilted_plate_impact,0.0305,0,0,0,0,0.00336588,0.0210525,15.6995,0.0128474,0.000335143,0.153323,0.21279,0.059467,0.00167461,0.000841498,0,1,1,59,4,0.000736938,0,0,0
tilted_plate_impact,0.031,0,0,0,0,0.00336614,0.0210525,15.6959,2.77556e-18,2.19273e-08,0.153314,0.212781,0.0594671,0.000921754,0.000640136,0,1,1,59,4,0.000759744,0,0,0
tilted_plate_impact,0.0315,0,0,0,0,0.00336644,0.0210525,15.6924,2.77556e-18,2.17884e-08,0.153304,0.212771,0.0594672,0.00561034,0.0017657,0,1,1,60,4,0.000969937,0,0,0
tilted_plate_impact,0.032,0,0,0,0,0.00336677,0.0210525,15.6888,0,2.16523e-08,0.153294,0.212762,0.0594673,0.00355659,0.000926209,0,1,1,60,4,0.00112283,0,0,0
tilted_plate_impact,0.0325,0,0,0,0,0.00336387,0.0243233,16.4917,0.00565324,0.000146612,0.153119,0.212752,0.0596329,0.00231956,0.000882097,0,1,1,61,4,0.00125462,0,0,0
tilted_plate_impact,0.033,0,0,0,0,0.00336101,0.0243233,16.4883,0,2.13784e-08,0.15311,0.212743,0.059633,0.000964789,0.000739989,0,1,1,64,4,0.00145182,0,0,0
tilted_plate_impact,0.0335,0,0,0,0,0.0033582,0.0243233,16.4848,0,2.12503e-08,0.1531,0.212733,0.0596331,0.00387391,0.00108879,0,1,1,64,4,0.00153643,0,0,0
tilted_plate_impact,0.034,0,0,0,0,0.00335542,0.0243322,16.4831,1.2346e-05,3.33781e-07,0.15309,0.212724,0.0596336,0.00116863,0.000618746,0,1,1,62,4,0.00173312,0,0,0
tilted_plate_impact,0.0345,0,0,0,0,0.0033504,0.0275061,17.0462,0.00398103,0.000102776,0.152983,0.212714,0.0597312,0.00314911,0.00154479,0,1,1,61,4,0.00186561,0,0,0
tilted_plate_impact,0.035,0,0,0,0,0.00334544,0.0275061,17.0428,5.89806e-18,2.08543e-08,0.152973,0.212705,0.0597313,0.00120577,0.000752124,0,1,1,63,4,0.0019633,0,0,0
tilted_plate_impact,0.0355,0,0,0,0,0.00334052,0.0275061,17.0395,0,2.0738e-08,0.152964,0.212695,0.0597314,0.00256825,0.00136645,0,1,1,63,4,0.00219426,0,0,0
tilted_plate_impact,0.036,0,0,0,0,0.00333554,0.0276661,17.0624,0.000184529,4.76427e-06,0.152949,0.212686,0.0597367,0.00112276,0.0005497,0,1,1,64,4,0.00224459,0,0,0
tilted_plate_impact,0.0365,1,1.56125e-16,0.0348476,1,0.00332888,0.0304436,17.4927,0.00305177,7.85042e-05,0.152862,0.212676,0.0598138,0.00288397,0.00120498,0,1,1,65,4,0.00256731,0,0.256605,0.332061
tilted_plate_impact,0.037,1,0,0.0347455,1,0.00332228,0.0304436,17.4894,5.89806e-18,2.03719e-08,0.152853,0.212667,0.0598139,0.00136789,0.00090128,0,1,1,66,4,0.00262317,0,0.152897,0.258348
tilted_plate_impact,0.0375,0.0707305,0.0580811,0.00140178,0.940122,0.00338968,0.140788,2.4678,0.129979,0.00277851,0.152843,0.191428,0.0385845,0.00356334,0.00145147,0,1,1,68,4,0.00267881,0,0.0707305,0.109209
tilted_plate_impact,0.038,0.0462586,0.035331,0.00085005,0.440435,0.00349401,0.220879,5.59223,0.0644802,0.00140476,0.152778,0.203986,0.0512087,0.00565436,0.00149653,0,1,1,69,4,0.00267605,0,0.0462586,0.0549281
tilted_plate_impact,0.0385,0.0239147,0.0193946,0.000434446,0.299016,0.0035987,0.220879,5.5918,1.23397e-17,1.11822e-09,0.152768,0.203977,0.0512087,0.00245841,0.00124795,0,1,1,69,4,0.00260084,0,0.0239147,0.0313044
tilted_plate_impact,0.039,0,0,0,0,0.00370283,0.218924,5.37396,0.00157061,4.02637e-05,0.152715,0.203967,0.0512516,0.00296954,0.00143524,0,1,1,69,4,0.00238059,0,0,0
tilted_plate_impact,0.0395,0,0,0,0,0.00380712,0.218639,5.34187,0.000228887,5.86555e-06,0.1527,0.203958,0.051258,0.00293579,0.00169406,0,1,1,71,4,0.00229982,0,0,0
tilted_plate_impact,0.04,0,0,0,0,0.00391064,0.216383,5.09103,0.00181212,4.64117e-05,0.15264,0.203948,0.0513077,0.00361853,0.00105404,0,1,1,72,4,0.00217151,0,0,0
tilted_plate_impact,0.0405,0,0,0,0,0.0040144,0.216383,5.09061,5.89806e-18,1.0196e-09,0.152631,0.203938,0.0513077,0.00459507,0.00168259,0,1,1,73,4,0.00209125,0,0,0
tilted_plate_impact,0.041,0,0,0,0,0.00411742,0.214331,4.86265,0.0016491,4.22077e-05,0.152574,0.203929,0.0513546,0.00498848,0.000697449,0,1,1,75,4,0.00196106,0,0,0
tilted_plate_impact,0.0415,0,0,0,0,0.00422057,0.21415,4.84226,0.000144879,3.70785e-06,0.15256,0.203919,0.0513587,0.000930358,0.000684703,0,1,1,75,4,0.00187768,0,0,0
tilted_plate_impact,0.042,0,0,0,0,0.00432297,0.212159,4.62149,0.0015999,4.093e-05,0.152504,0.203909,0.0514056,0.000626139,0.00038323,0,1,1,76,4,0.00174542,0,0,0
tilted_plate_impact,0.0425,0,0,0,0,0.00442543,0.211911,4.59363,0.00019955,5.10501e-06,0.152488,0.2039,0.0514115,0.00103058,0.000505666,0,1,1,76,4,0.00161008,0,0,0
tilted_plate_impact,0.043,0,0,0,0,0.00452716,0.210042,4.3868,0.00150173,3.84103e-05,0.152433,0.20389,0.0514569,0.000589227,0.000270974,0,1,1,78,4,0.00152816,0,0,0
tilted_plate_impact,0.0435,0,0,0,0,0.00462886,0.209659,4.34418,0.000307667,7.8698e-06,0.152414,0.203881,0.0514663,0.000489667,0.000238827,0,1,1,80,4,0.00144184,0,0,0
tilted_plate_impact,0.044,0,0,0,0,0.00472987,0.207942,4.15459,0.00137974,3.5291e-05,0.152362,0.203871,0.0515092,0.000602519,0.000317645,0,1,1,81,4,0.00124206,0,0,0
tilted_plate_impact,0.0445,0,0,0,0,0.00483075,0.207393,4.09378,0.000441404,1.1292e-05,0.152338,0.203861,0.0515231,0.000525066,0.000359227,0,1,1,81,4,0.0012157,0,0,0
tilted_plate_impact,0.045,0,0,0,0,0.00493102,0.205864,3.92542,0.00122863,3.14344e-05,0.152289,0.203852,0.0515625,0.000461824,0.000290239,0,1,1,83,4,0.00113363,0,0,0
tilted_plate_impact,0.0455,0,0,0,0,0.00503104,0.205109,3.84228,0.000606612,1.5524e-05,0.15226,0.203842,0.0515821,0.00057309,0.000278273,0,1,1,84,4,0.00104815,0,0,0
tilted_plate_impact,0.046,0,0,0,0,0.00513053,0.203813,3.69998,0.00104192,2.66711e-05,0.152216,0.203832,0.0516165,0.00336791,0.000615538,0,1,1,86,4,0.000898718,0,0,0
tilted_plate_impact,0.0465,0,0,0,0,0.00522964,0.202805,3.5895,0.000810435,2.0753e-05,0.152179,0.203823,0.0516435,0.000662983,0.00047458,0,1,1,87,4,0.000806029,0,0,0
tilted_plate_impact,0.047,0,0,0,0,0.00532829,0.201682,3.46673,0.000903019,2.31332e-05,0.152139,0.203813,0.051674,0.000575816,0.000365037,0,1,1,88,4,0.000781064,0,0,0
tilted_plate_impact,0.0475,0,0,0,0,0.0054265,0.2006,3.34889,0.000869337,2.22808e-05,0.1521,0.203804,0.0517036,0.00219172,0.00043159,0,1,1,89,4,0.000630086,0,0,0
tilted_plate_impact,0.048,0,0,0,0,0.00552427,0.199516,3.23107,0.00087193,2.23591e-05,0.15206,0.203794,0.0517338,0.000809228,0.000450372,0,1,1,90,4,0.000544116,0,0,0
tilted_plate_impact,0.0485,0,0,0,0,0.00562158,0.198433,3.11387,0.000870594,2.23381e-05,0.15202,0.203784,0.0517643,0.00110264,0.000617887,0,1,1,91,4,0.000454077,0,0,0
tilted_plate_impact,0.049,0,0,0,0,0.00571844,0.197351,2.9973,0.000869605,2.23273e-05,0.15198,0.203775,0.0517952,0.00196159,0.000526841,0,1,1,94,4,0.000349067,0,0,0
tilted_plate_impact,0.0495,0,0,0,0,0.00581484,0.196271,2.88144,0.000868509,2.23151e-05,0.151939,0.203765,0.0518264,0.00322442,0.000454004,0,1,1,95,4,0.000245743,0,0,0
tilted_plate_impact,0.05,0,0,0,0,0.00591078,0.195193,2.76639,0.000867357,2.23028e-05,0.151898,0.203756,0.051858,0.000401574,0.000264263,0,1,1,95,4,0.000229689,0,0,0
tilted_plate_impact,0.0505,0,0,0,0,0.00600625,0.194116,2.65223,0.000866144,2.22903e-05,0.151856,0.203746,0.0518899,0.00188108,0.000199809,0.25,1,1,96,3,0.000142427,0,0,0
tilted_plate_impact,0.051,0,0,0,0,0.00610124,0.19304,2.53909,0.000864874,2.22776e-05,0.151814,0.203736,0.0519221,0.00246442,0.0001609,0.333333,1,1,97,2,6.5866e-05,0,0,0
tilted_plate_impact,0.0515,0,0,0,0,0.00619577,0.191967,2.42711,0.000863548,2.22647e-05,0.151772,0.203727,0.0519547,0.00221937,0.000164938,0.5,1,1,100,1,0,0,0,0
tilted_plate_impact,0.052,0,0,0,0,0.00628622,0.18346,2.99034,0.00687694,0.000220355,0.149728,0.203717,0.0539892,0,0,1,0,0,108,0,0,0,0,0
tilted_plate_impact,0.0525,0,0,0,0,0.00635035,0.130163,8.50671,0.0433756,0.0011579,0.142914,0.203707,0.0607935,0,0,0,0,0,108,0,0,0,0,0
tilted_plate_impact,0.053,0,0,0,0,0.0064145,0.130163,8.50652,5.89806e-18,1.36764e-09,0.142904,0.203698,0.0607935,0,0,0,0,0,108,0,0,0,0,0
tilted_plate_impact,0.0535,0,0,0,0,0.00647867,0.130163,8.50634,5.20417e-18,1.36793e-09,0.142895,0.203688,0.0607935,0,0,0,0,0,108,0,0,0,0,0
tilted_plate_impact,0.054,0,0,0,0,0.00654286,0.130163,8.50616,5.20417e-18,1.3682e-09,0.142885,0.203679,0.0607935,0,0,0,0,0,108,0,0,0,0,0
tilted_plate_impact,0.0545,0,0,0,0,0.00660706,0.130163,8.50599,2.60209e-18,1.36848e-09,0.142875,0.203669,0.0607936,0,0,0,0,0,108,0,0,0,0,0
tilted_plate_impact,0.055,0,0,0,0,0.00666448,0.116669,10.1229,0.0111683,0.000297995,0.142324,0.203659,0.0613353,0,0,0,0,0,108,0,0,0,0,0
tilted_plate_impact,0.0555,0,0,0,0,0.00672192,0.116669,10.1229,1.40887e-17,1.60883e-09,0.142314,0.20365,0.0613353,0,0,0,0,0,108,0,0,0,0,0
tilted_plate_impact,0.056,0,0,0,0,0.00677937,0.116669,10.123,2.60209e-18,1.60868e-09,0.142305,0.20364,0.0613353,0,0,0,0,0,108,0,0,0,0,0
tilted_plate_impact,0.0565,0,0,0,0,0.00683683,0.116669,10.123,5.20417e-18,1.60853e-09,0.142295,0.20363,0.0613353,0,0,0,0,0,108,0,0,0,0,0
tilted_plate_impact,0.057,0,0,0,0,0.00689239,0.112898,10.5798,0.00314273,8.35934e-05,0.142185,0.203621,0.0614363,0,0,0,0,0,108,0,0,0,0,0
tilted_plate_impact,0.0575,0,0,0,0,0.00694797,0.112898,10.5799,5.89806e-18,1.70345e-09,0.142175,0.203611,0.0614363,0,0,0,0,0,108,0,0,0,0,0
tilted_plate_impact,0.058,0,0,0,0,0.00700161,0.109075,11.0452,0.00320104,8.49026e-05,0.142082,0.203602,0.0615195,0,0,0,0,0,108,0,0,0,0,0
tilted_plate_impact,0.0585,0,0,0,0,0.00705527,0.109075,11.0454,0,1.8177e-09,0.142072,0.203592,0.0615195,0,0,0,0,0,108,0,0,0,0,0
tilted_plate_impact,0.059,0,0,0,0,0.00710891,0.109017,11.0526,4.8077e-05,1.27862e-06,0.142062,0.203582,0.0615209,0,0,0,0,0,108,0,0,0,0,0
tilted_plate_impact,0.0595,0,0,0,0,0.00715785,0.0997874,10.956,0.00773642,0.000163094,0.141706,0.203573,0.0618668,0,0,0,0,0,108,0,0,0,0,0
tilted_plate_impact,0.06,0,0,0,0,0.0072068,0.0997874,10.9566,1.60656e-17,1.92653e-09,0.141696,0.203563,0.0618668,0,0,0,0,0,108,0,0,0,0,0
tilted_plate_impact,0.0605,0,0,0,0,0.00725576,0.0997874,10.9572,6.07153e-18,1.92548e-09,0.141687,0.203554,0.0618668,0,0,0,0,0,108,0,0,0,0,0
tilted_plate_impact,0.061,0,0,0,0,0.00730345,0.0972864,11.1426,0.00211232,4.55881e-05,0.141606,0.203544,0.0619376,0,0,0,0,0,108,0,0,0,0,0
tilted_plate_impact,0.0615,0,0,0,0,0.00734971,0.0944741,10.9457,0.00237505,6.58606e-05,0.14148,0.203534,0.0620548,0,0,0,0,0,108,0,0,0,0,0
tilted_plate_impact,0.062,0,0,0,0,0.00739479,0.0921699,11.2387,0.0019596,5.27333e-05,0.141419,0.203525,0.0621059,0,0,0,0,0,108,0,0,0,0,0
tilted_plate_impact,0.0625,0,0,0,0,0.00743939,0.0912255,11.175,0.000802331,2.23039e-05,0.14137,0.203515,0.0621455,0,0,0,0,0,108,0,0,0,0,0
tilted_plate_impact,0.063,0,0,0,0,0.00748263,0.0885856,11.2178,0.00225002,4.56878e-05,0.141271,0.203505,0.062234,0,0,1,1,1,108,1,0,0,0,0
tilted_plate_impact,0.0635,0,0,0,0,0.00752535,0.0875483,11.298,0.000887635,1.92283e-05,0.141232,0.203496,0.0622635,6.03759e-05,6.03759e-05,0,1,1,108,1,0,0,0,0
tilted_plate_impact,0.064,0,0,0,0,0.00756643,0.0843862,11.3511,0.0027119,5.53249e-05,0.141116,0.203486,0.0623698,0.00114936,0.000620506,0,1,1,108,2,7.20325e-05,0,0,0
tilted_plate_impact,0.0645,0,0,0,0,0.00760725,0.0838796,11.4172,0.000436727,1.17748e-05,0.141095,0.203477,0.062382,0.00171027,0.00080766,0,1,1,108,3,0.000154545,0,0,0
tilted_plate_impact,0.065,0,0,0,0,0.00764663,0.0811009,11.4902,0.00239888,4.86102e-05,0.140991,0.203467,0.0624759,0.000883384,0.000418592,0,1,1,108,3,0.000165013,0,0,0
tilted_plate_impact,0.0655,0,0,0,0,0.0076856,0.0803135,11.5473,0.000682737,1.45158e-05,0.140958,0.203457,0.0624996,0.00157602,0.000578361,0,1,1,108,4,0.000263202,0,0,0
tilted_plate_impact,0.066,0,0,0,0,0.00772317,0.0776421,11.6132,0.00232329,4.74169e-05,0.140855,0.203448,0.0625926,0.000815613,0.000332083,0,1,1,108,4,0.000278865,0,0,0
tilted_plate_impact,0.0665,0,0,0,0,0.0077603,0.0767913,11.6817,0.000743759,1.61966e-05,0.14082,0.203438,0.0626183,0.001752,0.000679852,0,1,1,108,4,0.000392677,0,0,0
tilted_plate_impact,0.067,0,0,0,0,0.00779613,0.0743209,11.7455,0.00216663,4.44193e-05,0.140722,0.203428,0.0627066,0.000798085,0.000368377,0,1,1,108,4,0.000413507,0,0,0
tilted_plate_impact,0.0675,0,0,0,0,0.00783142,0.0733122,11.8203,0.00088967,1.90008e-05,0.14068,0.203419,0.0627386,0.000854005,0.000487884,0,1,1,108,4,0.000523036,0,0,0
tilted_plate_impact,0.068,0,0,0,0,0.00786553,0.0710681,11.8804,0.00198735,4.09503e-05,0.140588,0.203409,0.062821,0.00224917,0.00060939,0,1,1,108,4,0.000697367,0,0,0
tilted_plate_impact,0.0685,0,0,0,0,0.007899,0.0698796,11.963,0.00105916,2.23615e-05,0.140539,0.2034,0.0628604,0.000700212,0.000328464,0,1,1,108,4,0.000718728,0,0,0
tilted_plate_impact,0.069,0,0,0,0,0.00793139,0.0678854,12.0199,0.00178606,3.69692e-05,0.140454,0.20339,0.0629355,0.000380413,0.000200855,0,1,1,108,4,0.000740059,0,0,0
