scenario,time,epsF,epsM,epsCoP,epsGap,pos_error,vel_error,ang_vel_error,linear_impulse_error,angular_impulse_error,energy_dense,energy_reduced,energy_drift_diff,temporal_hausdorff,temporal_mean_drift,support_churn,patch_count,subpatch_count,dense_contacts,reduced_contacts,max_subpatch_plane_error,max_subpatch_gap_error
tilted_plate_impact,0.033,0,0,0,0,0.00336101,0.0243233,16.4883,0,2.13784e-08,0.15311,0.212743,0.059633,0.000859798,0.000649365,0,1,1,64,4,0.00145182,0
tilted_plate_impact,0.0335,0,0,0,0,0.0033582,0.0243233,16.4848,0,2.12503e-08,0.1531,0.212733,0.0596331,0.00429045,0.00102243,0,1,1,64,4,0.00153643,0
tilted_plate_impact,0.034,0,0,0,0,0.00335542,0.0243322,16.4831,1.2346e-05,3.33781e-07,0.15309,0.212724,0.0596336,0.00138256,0.000747362,0,1,1,62,4,0.00173312,0
tilted_plate_impact,0.0345,0,0,0,0,0.0033504,0.0275061,17.0462,0.00398103,0.000102776,0.152983,0.212714,0.0597312,0.00306141,0.00149694,0,1,1,61,4,0.00186561,0
tilted_plate_impact,0.035,0,0,0,0,0.00334544,0.0275061,17.0428,5.89806e-18,2.08543e-08,0.152973,0.212705,0.0597313,0.00105149,0.000713556,0,1,1,63,4,0.0019633,0
tilted_plate_impact,0.0355,0,0,0,0,0.00334052,0.0275061,17.0395,0,2.0738e-08,0.152964,0.212695,0.0597314,0.00256825,0.00136645,0,1,1,63,4,0.00219426,0
tilted_plate_impact,0.036,0,0,0,0,0.00333554,0.0276661,17.0624,0.000184529,4.76427e-06,0.152949,0.212686,0.0597367,0.00112276,0.0005497,0,1,1,64,4,0.00224459,0
tilted_plate_impact,0.0365,1,0,0.0348476,1,0.00332888,0.0304436,17.4927,0.00305177,7.85042e-05,0.152862,0.212676,0.0598138,0.00288397,0.00119141,0,1,1,65,4,0.00256731,0
tilted_plate_impact,0.037,1,0,0.0347455,1,0.00332228,0.0304436,17.4894,5.89806e-18,2.03719e-08,0.152853,0.212667,0.0598139,0.00136541,0.000909616,0,1,1,66,4,0.00262317,0
tilted_plate_impact,0.0375,0,0.0558727,0.00144039,0.940122,0.00338969,0.14082,2.47786,0.130004,0.00277489,0.152843,0.191464,0.0386214,0.00381231,0.00139363,0,1,1,68,4,0.00267881,0
tilted_plate_impact,0.038,0,0.0780674,0.00183979,0.440473,0.00349646,0.226156,5.69192,0.0686922,0.00146133,0.152778,0.204697,0.0519196,0.0010587,0.000927664,0,1,1,69,4,0.00267608,0
tilted_plate_impact,0.0385,0,0.0407254,0.000929424,0.340575,0.00360361,0.226156,5.69165,5.89806e-18,1.15273e-09,0.152768,0.204688,0.0519196,0.00598401,0.00209826,0,1,1,69,4,0.00260085,0
tilted_plate_impact,0.039,0,0,0,0,0.00371021,0.2242,5.47436,0.00157061,4.02636e-05,0.152715,0.204678,0.0519625,0.0037194,0.00181244,0,1,1,69,4,0.00238061,0
tilted_plate_impact,0.0395,0,0,0,0,0.00381699,0.223915,5.4425,0.000228887,5.86547e-06,0.1527,0.204668,0.0519688,0.00351489,0.00151216,0,1,1,71,4,0.00229973,0
tilted_plate_impact,0.04,0,0,0,0,0.00392301,0.221659,5.1923,0.00181212,4.64116e-05,0.15264,0.204659,0.0520185,0.00336693,0.000956834,0,1,1,72,4,0.0021716,0
tilted_plate_impact,0.0405,0,0,0,0,0.00402929,0.221659,5.19204,5.89806e-18,1.06534e-09,0.152631,0.204649,0.0520185,0.00444206,0.00160799,0,1,1,73,4,0.00209136,0
tilted_plate_impact,0.041,0,0,0,0,0.00413484,0.219606,4.96472,0.0016491,4.22076e-05,0.152574,0.204639,0.0520654,0.00512948,0.000527653,0,1,1,75,4,0.00191011,0
tilted_plate_impact,0.0415,0,0,0,0,0.00424053,0.219425,4.94453,0.000144879,3.70776e-06,0.15256,0.20463,0.0520696,0.000851092,0.000511894,0,1,1,75,4,0.0017745,0
tilted_plate_impact,0.042,0,0,0,0,0.00434547,0.217434,4.72442,0.0015999,4.09299e-05,0.152504,0.20462,0.0521164,0.000760536,0.00043369,0,1,1,76,4,0.00169382,0
tilted_plate_impact,0.0425,0,0,0,0,0.00445048,0.217185,4.69679,0.00019955,5.10493e-06,0.152488,0.204611,0.0521223,0.00128161,0.000739256,0,1,1,76,4,0.00161068,0
tilted_plate_impact,0.043,0,0,0,0,0.00455477,0.215316,4.49064,0.00150173,3.84102e-05,0.152433,0.204601,0.0521677,0.000762601,0.000548884,0,1,1,78,4,0.00147369,0
tilted_plate_impact,0.0435,0,0,0,0,0.00465903,0.214933,4.44829,0.000307667,7.86971e-06,0.152414,0.204591,0.0521771,0.000454272,0.000345385,0,1,1,80,4,0.00139007,0
tilted_plate_impact,0.044,0,0,0,0,0.00476262,0.213216,4.25938,0.00137974,3.52909e-05,0.152362,0.204582,0.0522201,0.000600536,0.000393343,0,1,1,81,4,0.00124338,0
tilted_plate_impact,0.0445,0,0,0,0,0.00486607,0.212666,4.1989,0.000441404,1.12919e-05,0.152338,0.204572,0.0522339,0.000318564,0.000236435,0,1,1,81,4,0.00121712,0
tilted_plate_impact,0.045,0,0,0,0,0.00496892,0.211137,4.03121,0.00122863,3.14343e-05,0.152289,0.204563,0.0522733,0.00042869,0.000273585,0,1,1,83,4,0.00107715,0
tilted_plate_impact,0.0455,0,0,0,0,0.00507152,0.210382,3.94849,0.000606612,1.5524e-05,0.15226,0.204553,0.052293,0.00110392,0.000613023,0,1,1,84,4,0.000926549,0
tilted_plate_impact,0.046,0,0,0,0,0.0051736,0.209086,3.80683,0.00104192,2.6671e-05,0.152216,0.204543,0.0523274,0.000666511,0.000488187,0,1,1,86,4,0.000833789,0
tilted_plate_impact,0.0465,0,0,0,0,0.0052753,0.208077,3.69689,0.000810435,2.07529e-05,0.152179,0.204534,0.0523543,0.00377118,0.000529295,0,1,1,87,4,0.000745561,0
tilted_plate_impact,0.047,0,0,0,0,0.00537654,0.206954,3.57474,0.000903019,2.31331e-05,0.152139,0.204524,0.0523848,0.000549906,0.000430565,0,1,1,88,4,0.000653477,0
tilted_plate_impact,0.0475,0,0,0,0,0.00547735,0.205872,3.45751,0.000869337,2.22807e-05,0.1521,0.204514,0.0524145,0.000914194,0.00055771,0,1,1,89,4,0.000570338,0
tilted_plate_impact,0.048,0,0,0,0,0.00557771,0.204787,3.34033,0.00087193,2.2359e-05,0.15206,0.204505,0.0524446,0.000755782,0.000453622,0,1,1,90,4,0.000474131,0
tilted_plate_impact,0.0485,0,0,0,0,0.00567763,0.203704,3.22379,0.000870594,2.2338e-05,0.15202,0.204495,0.0524752,0.00198228,0.000453077,0,1,1,91,4,0.000375028,0
tilted_plate_impact,0.049,0,0,0,0,0.00577709,0.202622,3.10791,0.000869605,2.23272e-05,0.15198,0.204486,0.052506,0.00313567,0.000457461,0,1,1,94,4,0.000265358,0
tilted_plate_impact,0.0495,0,0,0,0,0.00587609,0.201542,2.99275,0.000868509,2.2315e-05,0.151939,0.204476,0.0525372,0.00145095,0.000271228,0.25,1,1,95,3,0.000166298,0
tilted_plate_impact,0.05,0,0,0,0,0.00597463,0.200463,2.87842,0.000867357,2.23027e-05,0.151898,0.204466,0.0525688,0.000231922,0.000199309,0,1,1,95,3,0.000155693,0
tilted_plate_impact,0.0505,0,0,0,0,0.0060727,0.199386,2.765,0.000866144,2.22902e-05,0.151856,0.204457,0.0526007,0.00243837,0.000167744,0.333333,1,1,96,2,7.25451e-05,0
tilted_plate_impact,0.051,0,0,0,0,0.0061703,0.19831,2.65262,0.000864874,2.22775e-05,0.151814,0.204447,0.0526329,0.0022187,0.000171298,0.5,1,1,97,1,0,0
tilted_plate_impact,0.0515,0,0,0,0,0.00626744,0.197236,2.54141,0.000863548,2.22646e-05,0.151772,0.204437,0.0526655,0,0,1,0,0,100,0,0,0
tilted_plate_impact,0.052,0,0,0,0,0.00636049,0.18873,2.99955,0.00687694,0.000220355,0.149728,0.204428,0.0547,0,0,0,0,0,108,0,0,0
tilted_plate_impact,0.0525,0,0,0,0,0.00642721,0.135392,8.34516,0.0433756,0.0011579,0.142914,0.204418,0.0615044,0,0,0,0,0,108,0,0,0
tilted_plate_impact,0.053,0,0,0,0,0.00649396,0.135392,8.34501,5.89806e-18,1.19571e-09,0.142904,0.204409,0.0615044,0,0,0,0,0,108,0,0,0
tilted_plate_impact,0.0535,0,0,0,0,0.00656072,0.135392,8.34486,5.20417e-18,1.19573e-09,0.142895,0.204399,0.0615044,0,0,0,0,0,108,0,0,0
tilted_plate_impact,0.054,0,0,0,0,0.0066275,0.135392,8.34472,5.20417e-18,1.19573e-09,0.142885,0.204389,0.0615044,0,0,0,0,0,108,0,0,0
tilted_plate_impact,0.0545,0,0,0,0,0.0066943,0.135392,8.34457,8.67362e-18,1.19573e-09,0.142875,0.20438,0.0615044,0,0,0,0,0,108,0,0,0
tilted_plate_impact,0.055,0,0,0,0,0.0067543,0.121876,9.95155,0.0111683,0.000297995,0.142324,0.20437,0.0620461,0,0,0,0,0,108,0,0,0
tilted_plate_impact,0.0555,0,0,0,0,0.00681433,0.121876,9.95165,1.40887e-17,1.43211e-09,0.142314,0.204361,0.0620461,0,0,0,0,0,108,0,0,0
tilted_plate_impact,0.056,0,0,0,0,0.00687437,0.121876,9.95176,2.60209e-18,1.43173e-09,0.142305,0.204351,0.0620461,0,0,0,0,0,108,0,0,0
tilted_plate_impact,0.0565,0,0,0,0,0.00693442,0.121876,9.95186,5.20417e-18,1.43133e-09,0.142295,0.204341,0.0620462,0,0,0,0,0,108,0,0,0
tilted_plate_impact,0.057,0,0,0,0,0.00699258,0.118097,10.4065,0.00314273,8.35933e-05,0.142185,0.204332,0.0621472,0,0,0,0,0,108,0,0,0
tilted_plate_impact,0.0575,0,0,0,0,0.00705075,0.118097,10.4067,6.67587e-18,1.525e-09,0.142175,0.204322,0.0621472,0,0,0,0,0,108,0,0,0
tilted_plate_impact,0.058,0,0,0,0,0.00710698,0.114263,10.87,0.00320104,8.49024e-05,0.142082,0.204312,0.0622303,0,0,0,0,0,108,0,0,0
tilted_plate_impact,0.0585,0,0,0,0,0.00716322,0.114263,10.8703,5.20417e-18,1.63842e-09,0.142072,0.204303,0.0622303,0,0,0,0,0,108,0,0,0
tilted_plate_impact,0.059,0,0,0,0,0.00721946,0.114206,10.8775,4.8077e-05,1.27844e-06,0.142062,0.204293,0.0622317,0,0,0,0,0,108,0,0,0
tilted_plate_impact,0.0595,0,0,0,0,0.00727098,0.104948,10.7657,0.00773642,0.000163094,0.141706,0.204284,0.0625776,0,0,0,0,0,108,0,0,0
tilted_plate_impact,0.06,0,0,0,0,0.00732253,0.104948,10.7664,1.29548e-17,1.75326e-09,0.141696,0.204274,0.0625776,0,0,0,0,0,108,0,0,0
tilted_plate_impact,0.0605,0,0,0,0,0.00737408,0.104948,10.767,6.07153e-18,1.75204e-09,0.141687,0.204264,0.0625776,0,0,0,0,0,108,0,0,0
tilted_plate_impact,0.061,0,0,0,0,0.00742436,0.102438,10.9504,0.00211232,4.55879e-05,0.141606,0.204255,0.0626484,0,0,0,0,0,108,0,0,0
tilted_plate_impact,0.0615,0,0,0,0,0.00747321,0.0996139,10.7471,0.00237505,6.58605e-05,0.14148,0.204245,0.0627656,0,0,0,0,0,108,0,0,0
tilted_plate_impact,0.062,0,0,0,0,0.00752087,0.0972993,11.0397,0.0019596,5.27331e-05,0.141419,0.204235,0.0628167,0,0,0,0,0,108,0,0,0
tilted_plate_impact,0.0625,0,0,0,0,0.00756806,0.0963503,10.9739,0.000802331,2.23038e-05,0.14137,0.204226,0.0628563,0,0,0,0,0,108,0,0,0
tilted_plate_impact,0.063,0,0,0,0,0.00761389,0.0936971,11.0131,0.00225002,4.56877e-05,0.141271,0.204216,0.0629448,0,0,0,0,0,108,0,0,0
tilted_plate_impact,0.0635,0,0,0,0,0.00765919,0.092654,11.0926,0.000887635,1.92281e-05,0.141232,0.204207,0.0629743,0,0,0,0,0,108,0,0,0
tilted_plate_impact,0.064,0,0,0,0,0.00770285,0.089473,11.1415,0.0027119,5.53247e-05,0.141116,0.204197,0.0630806,0,0,0,0,0,108,0,0,0
tilted_plate_impact,0.0645,0,0,0,0,0.00774626,0.0889632,11.2076,0.000436727,1.17746e-05,0.141095,0.204187,0.0630928,0,0,1,1,1,108,1,0,0
tilted_plate_impact,0.065,0,0,0,0,0.00778821,0.0861654,11.2772,0.00239888,4.861e-05,0.140991,0.204178,0.0631867,6.04282e-05,6.04282e-05,0,1,1,108,1,0,0
tilted_plate_impact,0.0655,0,0,0,0,0.00782977,0.0853722,11.3337,0.000682737,1.45156e-05,0.140958,0.204168,0.0632104,0.00114835,0.000620042,0,1,1,108,2,8.52181e-05,0
tilted_plate_impact,0.066,0,0,0,0,0.00786992,0.0826795,11.3963,0.00232329,4.74167e-05,0.140855,0.204159,0.0633034,0.000603189,0.000355834,0,1,1,108,2,9.04092e-05,0
tilted_plate_impact,0.0665,0,0,0,0,0.00790963,0.0818213,11.4644,0.000743759,1.61964e-05,0.14082,0.204149,0.0633291,0.00143493,0.000629859,0,1,1,108,3,0.000191189,0
tilted_plate_impact,0.067,0,0,0,0,0.00794804,0.079328,11.5251,0.00216663,4.44191e-05,0.140722,0.204139,0.0634174,0.000745446,0.000360469,0,1,1,108,3,0.000201547,0
tilted_plate_impact,0.0675,0,0,0,0,0.00798591,0.0783091,11.5993,0.00088967,1.90006e-05,0.14068,0.20413,0.0634494,0.00150603,0.000549501,0,1,1,108,4,0.000317839,0
tilted_plate_impact,0.068,0,0,0,0,0.00802259,0.0760406,11.6567,0.00198735,4.09502e-05,0.140588,0.20412,0.0635318,0.000780246,0.000322966,0,1,1,108,4,0.000333338,0
tilted_plate_impact,0.0685,0,0,0,0,0.00805864,0.074838,11.7384,0.00105916,2.23614e-05,0.140539,0.20411,0.0635712,0.000421325,0.000213879,0,1,1,108,4,0.000348818,0
tilted_plate_impact,0.069,0,0,0,0,0.00809361,0.0728183,11.793,0.00178606,3.69691e-05,0.140454,0.204101,0.0636463,0.00111602,0.000640241,0,1,1,108,4,0.000564049,0
tilted_plate_impact,0.0695,0,0,0,0,0.00812784,0.0714183,11.8796,0.00124525,2.60145e-05,0.140397,0.204091,0.0636944,0.000546328,0.000340069,0,1,1,108,4,0.000581566,0
tilted_plate_impact,0.07,0,0,0,0,0.0081611,0.0696172,11.9388,0.00161019,3.33314e-05,0.140319,0.204082,0.0637623,0.00193777,0.00057749,0,1,1,108,4,0.000688272,0
tilted_plate_impact,0.0705,0,0,0,0,0.00819355,0.0681055,12.0172,0.0013598,2.81514e-05,0.140255,0.204072,0.0638172,0.00180502,0.000666085,0,1,1,108,4,0.000787949,0
tilted_plate_impact,0.071,0,0,0,0,0.0082251,0.0664573,12.0863,0.00149186,3.08962e-05,0.140183,0.204062,0.0638797,0.00289468,0.000720279,0,1,1,126,4,0.000889364,0
tilted_plate_impact,0.0715,0,0,0,0,0.00825579,0.0648823,12.1594,0.00143557,2.97926e-05,0.140113,0.204053,0.0639396,0.000606492,0.00037924,0,1,1,126,4,0.000910557,0
tilted_plate_impact,0.072,0,0,0,0,0.00828563,0.0633221,12.2332,0.00143265,2.98087e-05,0.140043,0.204043,0.0639998,0.000291231,0.000220751,0,1,1,126,4,0.000931719,0
tilted_plate_impact,0.0725,0,0,0,0,0.00831461,0.0617817,12.3076,0.00142595,2.97474e-05,0.139973,0.204033,0.06406,0.000861428,0.000733224,0,1,1,126,4,0.00119333,0
