scenario,time,epsF,epsM,epsCoP,epsGap,pos_error,vel_error,ang_vel_error,linear_impulse_error,angular_impulse_error,energy_dense,energy_reduced,energy_drift_diff,temporal_hausdorff,temporal_mean_drift,support_churn,patch_count,dense_contacts,reduced_contacts
tilted_plate_impact,0.0115,0,0,0,0,0.000261106,0.0226728,1.83313,0,4.64811e-09,0.181515,0.176936,0.00457928,0,0,0,0,0,0
tilted_plate_impact,0.012,0,0,0,0,0.000272443,0.0226728,1.8341,0,4.67958e-09,0.181506,0.176927,0.00457923,0,0,0,0,0,0
tilted_plate_impact,0.0125,0,0,0,0,0.000283779,0.0226728,1.83508,0,4.71142e-09,0.181496,0.176917,0.00457918,0,0,0,0,0,0
tilted_plate_impact,0.013,0,0,0,0,0.000295115,0.0226728,1.83606,0,4.74361e-09,0.181487,0.176908,0.00457913,0,0,0,0,0,0
tilted_plate_impact,0.0135,0,0,0,0,0.000306452,0.0226728,1.83704,0,4.77615e-09,0.181477,0.176898,0.00457907,0,0,0,0,0,0
tilted_plate_impact,0.014,0,0,0,0,0.000317788,0.0226728,1.83802,0,4.80903e-09,0.181468,0.176889,0.00457902,0,0,0,0,0,0
tilted_plate_impact,0.0145,0,0,0,0,0.000329125,0.0226728,1.839,0,4.84225e-09,0.181458,0.176879,0.00457897,0,0,0,0,0,0
tilted_plate_impact,0.015,0,0,0,0,0.000340461,0.0226728,1.83999,0,4.87581e-09,0.181449,0.17687,0.00457892,0,0,0,0,0,0
tilted_plate_impact,0.0155,0,0,0,0,0.000351797,0.0226728,1.84098,1.12757e-17,4.9097e-09,0.18144,0.176861,0.00457887,0,0,0,0,0,0
tilted_plate_impact,0.016,0,0,0,0,0.000363134,0.0226728,1.84197,0,4.94391e-09,0.18143,0.176851,0.00457882,0,0,0,0,0,0
tilted_plate_impact,0.0165,0,0,0,0,0.00037447,0.0226728,1.84296,0,4.97843e-09,0.181421,0.176842,0.00457877,0,0,0,0,0,0
tilted_plate_impact,0.017,0,0,0,0,0.000385807,0.0226728,1.84396,1.12757e-17,5.01327e-09,0.181411,0.176832,0.00457872,0,0,0,0,0,0
tilted_plate_impact,0.0175,0,0,0,0,0.000397143,0.0226728,1.84495,1.12757e-17,5.04841e-09,0.181402,0.176823,0.00457866,0,0,0,0,0,0
tilted_plate_impact,0.018,0,0,0,0,0.000408479,0.0226728,1.84595,0,5.08386e-09,0.181392,0.176814,0.00457861,0,0,0,0,0,0
tilted_plate_impact,0.0185,0,0,0,0,0.000419816,0.0226728,1.84695,0,5.1196e-09,0.181383,0.176804,0.00457856,0,0,0,0,0,0
tilted_plate_impact,0.019,0,0,0,0,0.000431152,0.0226728,1.84795,1.12757e-17,5.15563e-09,0.181373,0.176795,0.00457851,0,0,0,0,0,0
tilted_plate_impact,0.0195,0,0,0,0,0.000442488,0.0226728,1.84895,0,5.19195e-09,0.181364,0.176785,0.00457846,0,0,0,0,0,0
tilted_plate_impact,0.02,0,0,0,0,0.000453825,0.0226728,1.84996,5.20417e-18,5.22856e-09,0.181354,0.176776,0.00457841,0,0,1,1,0,1
tilted_plate_impact,0.0205,0,0,0,0,0.000465161,0.0226728,1.85096,0,5.26543e-09,0.181345,0.176767,0.00457836,0.00459763,0.00254616,0.2,1,0,5
tilted_plate_impact,0.021,0,0,0,0,0.000476498,0.0226728,1.85197,5.20417e-18,5.30258e-09,0.181335,0.176757,0.00457831,0.00229618,0.00103789,0,1,0,8
tilted_plate_impact,0.0215,0,0,0,0,0.000487834,0.0226728,1.85298,0,5.34e-09,0.181326,0.176748,0.00457826,0.00229479,0.000530163,0,1,1,8
tilted_plate_impact,0.022,0,0,0,0,0.00049917,0.0226728,1.85399,0,5.37767e-09,0.181317,0.176738,0.0045782,0.00229348,0.000527737,0,1,4,8
tilted_plate_impact,0.0225,0,0,0,0,0.000510507,0.0226728,1.855,5.20417e-18,5.41561e-09,0.181307,0.176729,0.00457815,0.00229226,0.000519992,0,1,7,8
tilted_plate_impact,0.023,0,0,0,0,0.000521843,0.0226728,1.85601,0,5.45379e-09,0.181298,0.176719,0.0045781,0.0111655,0.00147187,0.111111,2,11,9
tilted_plate_impact,0.0235,0,0,0,0,0.00053318,0.0226728,1.85702,5.20417e-18,5.49223e-09,0.181288,0.17671,0.00457805,0.00440072,0.0011011,0.0833333,2,16,12
tilted_plate_impact,0.024,0,0,0,0,0.000544516,0.0226728,1.85803,0,5.5309e-09,0.181279,0.176701,0.004578,0.00228348,0.000404288,0,2,20,13
tilted_plate_impact,0.0245,0,0,0,0,0.000555852,0.0226728,1.85905,0,5.56982e-09,0.181269,0.176691,0.00457795,0.00230195,0.000631567,0,2,24,16
tilted_plate_impact,0.025,0,0,0,0,0.000567189,0.0226728,1.86006,0,5.60897e-09,0.18126,0.176682,0.0045779,0.000316909,0.000245388,0,2,30,16
tilted_plate_impact,0.0255,0,0,0,0,0.000578525,0.0226728,1.86108,0,5.64835e-09,0.18125,0.176672,0.00457785,0.00449888,0.000851464,0.0588235,3,33,17
tilted_plate_impact,0.026,0,0,0,0,0.00057681,0.0131615,3.38011,0.0232671,0.00078897,0.181241,0.163811,0.0174296,0.000320071,0.000239707,0,3,39,17
tilted_plate_impact,0.0265,0,0,0,0,0.000551692,0.0684177,10.9065,0.0468369,0.00138155,0.181231,0.149195,0.0320365,0.00229204,0.000394,0,3,44,19
tilted_plate_impact,0.027,0,0,0,0,0.000527598,0.0684177,10.9016,5.20417e-18,2.46506e-08,0.181222,0.149185,0.0320366,9.05984e-05,6.36541e-05,0,3,48,19
tilted_plate_impact,0.0275,0,0,0,0,0.00049552,0.0918238,13.744,0.0194543,0.000520106,0.181212,0.146573,0.0346394,0.00223323,0.000173803,0,4,52,20
tilted_plate_impact,0.028,0,0,0,0,0.000483672,0.0505317,6.94984,0.0364834,0.00122715,0.163986,0.146563,0.0174225,5.74629e-05,4.50396e-05,0,4,56,20
tilted_plate_impact,0.0285,0,0,0,0,0.000472821,0.0517149,6.50516,0.00534854,0.000147084,0.159542,0.145677,0.0138651,5.94639e-05,4.60503e-05,0,4,57,20
tilted_plate_impact,0.029,0,0,0,0,0.000476091,0.0202017,2.31895,0.031233,0.000821777,0.154375,0.145668,0.00870724,7.88171e-05,4.84176e-05,0,4,59,20
tilted_plate_impact,0.0295,0,0,0,0,0.000479551,0.0202017,2.31882,0,6.16253e-10,0.154365,0.145658,0.00870724,0.00234168,0.000167253,0.1,4,58,18
tilted_plate_impact,0.03,0,0,0,0,0.000484607,0.0185855,1.95528,0.00346627,9.06598e-05,0.154044,0.145648,0.00839559,6.98323e-05,4.732e-05,0,4,59,18
tilted_plate_impact,0.0305,0,0,0,0,0.000494378,0.0201495,1.48726,0.0112704,0.00029357,0.153323,0.145584,0.00773951,6.83573e-05,4.75976e-05,0,4,59,18
tilted_plate_impact,0.031,0,0,0,0,0.000502726,0.0185563,1.47627,0.003528,9.28624e-05,0.153314,0.145478,0.00783532,0.00219982,0.000161844,0,4,59,19
tilted_plate_impact,0.0315,0,0,0,0,0.000511105,0.0185563,1.47636,2.77556e-18,8.20398e-10,0.153304,0.145469,0.00783532,7.47859e-05,5.09585e-05,0,4,60,19
tilted_plate_impact,0.032,0,0,0,0,0.000518802,0.0181062,1.53532,0.00178635,4.69099e-05,0.153294,0.145417,0.00787741,7.33278e-05,5.12064e-05,0,4,60,19
tilted_plate_impact,0.0325,0,0,0,0,0.000528645,0.0201583,1.49984,0.00530251,0.000137398,0.153119,0.145399,0.00772001,0.00219725,0.000165294,0,4,61,19
tilted_plate_impact,0.033,0,0,0,0,0.000537504,0.0189278,1.47476,0.00250934,6.57605e-05,0.15311,0.145337,0.00777218,7.43612e-05,5.23994e-05,0,4,64,19
tilted_plate_impact,0.0335,0,0,0,0,0.000546384,0.0189278,1.47486,0,8.38774e-10,0.1531,0.145328,0.00777218,7.74749e-05,5.41665e-05,0,4,64,19
tilted_plate_impact,0.034,0,0,0,0,0.00055513,0.0187743,1.47884,0.00039515,1.03403e-05,0.15309,0.145309,0.0077812,7.60897e-05,5.43545e-05,0,4,62,19
tilted_plate_impact,0.0345,0,0,0,0,0.000565438,0.0208164,1.54629,0.00398103,0.000102762,0.152983,0.145299,0.00768367,0.00441662,0.000188598,0.157895,2,61,16
tilted_plate_impact,0.035,0,0,0,0,0.00057575,0.0208164,1.54643,5.89806e-18,8.48311e-10,0.152973,0.14529,0.00768367,6.98039e-05,5.48795e-05,0,2,63,16
tilted_plate_impact,0.0355,1,0,0.0361799,4.09833e+06,0.000586066,0.0208164,1.54657,0,8.49989e-10,0.152964,0.14528,0.00768367,0.00219377,0.000189499,0,2,63,16
tilted_plate_impact,0.036,1,1.30104e-16,0.0362282,1.51628e+07,0.000596455,0.020935,1.55487,0.000184529,4.75014e-06,0.152949,0.14527,0.00767846,0.00447398,0.000386702,0,2,64,16
tilted_plate_impact,0.0365,1,0,0.0362766,2.85912e+07,0.000608022,0.0231442,1.74272,0.00305177,7.84901e-05,0.152862,0.145261,0.00760154,0.00234778,0.00019921,0,2,65,16
tilted_plate_impact,0.037,0,0,0,0,0.00060826,0.0286439,3.64851,0.0297028,0.000773246,0.152853,0.145865,0.00698763,0.00885917,0.000703469,0.0588235,3,66,17
tilted_plate_impact,0.0375,0,0,0,0,0.000608835,0.0286439,3.64869,1.11022e-17,1.18284e-09,0.152843,0.145855,0.00698763,0.000118911,8.28366e-05,0,3,68,17
tilted_plate_impact,0.038,0,0,0,0,0.000610477,0.0266502,3.38335,0.00208486,5.35079e-05,0.152778,0.145846,0.00693181,0.000117273,8.21129e-05,0,3,69,17
tilted_plate_impact,0.0385,0,0,0,0,0.000612404,0.0266502,3.38357,2.77556e-18,1.16014e-09,0.152768,0.145836,0.00693181,0.000115658,8.14456e-05,0,3,69,17
tilted_plate_impact,0.039,0,0,0,0,0.00061513,0.0252223,3.18764,0.00157061,4.02633e-05,0.152715,0.145827,0.00688892,0.000114068,8.08355e-05,0,3,69,17
tilted_plate_impact,0.0395,0,0,0,0,0.000618175,0.0250202,3.15964,0.000228887,5.86511e-06,0.1527,0.145817,0.0068826,0.00235618,0.000347507,0.0588235,2,71,16
tilted_plate_impact,0.04,0,0,0,0,0.000622015,0.0234823,2.93941,0.00181212,4.64112e-05,0.15264,0.145807,0.00683289,0.000108462,7.73473e-05,0,2,72,16
tilted_plate_impact,0.0405,0,0,0,0,0.000626052,0.0234823,2.93972,2.77556e-18,1.11678e-09,0.152631,0.145798,0.0068329,0.000106978,7.71385e-05,0,2,73,16
tilted_plate_impact,0.041,0,0,0,0,0.00063076,0.0221911,2.7453,0.0016491,4.22072e-05,0.152574,0.145788,0.006786,0.000105524,7.69888e-05,0,2,75,16
tilted_plate_impact,0.0415,0,0,0,0,0.000635668,0.0220832,2.72887,0.000144879,3.70741e-06,0.15256,0.145778,0.00678183,0.000104102,7.68979e-05,0,2,75,16
tilted_plate_impact,0.042,0,0,0,0,0.000641165,0.020959,2.54762,0.0015999,4.09295e-05,0.152504,0.145769,0.00673499,0.00440336,0.000331365,0.0588235,3,76,17
tilted_plate_impact,0.0425,0,0,0,0,0.000646839,0.020828,2.52593,0.00019955,5.10457e-06,0.152488,0.145759,0.00672908,0.000101358,7.77064e-05,0,3,76,17
tilted_plate_impact,0.043,0,0,0,0,0.000653018,0.0199142,2.36442,0.00150173,3.84098e-05,0.152433,0.14575,0.00668372,0.00218166,0.000311609,0,3,78,18
tilted_plate_impact,0.0435,0,0,0,0,0.000659367,0.0197438,2.33279,0.000307667,7.86936e-06,0.152414,0.14574,0.00667433,0.00236017,0.000324576,0.0555556,3,80,17
tilted_plate_impact,0.044,0,0,0,0,0.000666141,0.0190559,2.1944,0.00137974,3.52906e-05,0.152362,0.14573,0.00663136,0.00218162,0.000193142,0,3,81,18
tilted_plate_impact,0.0445,0,0,0,0,0.000673088,0.0188638,2.15246,0.000441404,1.12915e-05,0.152338,0.145721,0.00661749,0.000112361,7.86099e-05,0,3,81,18
tilted_plate_impact,0.045,0,0,0,0,0.000680385,0.0184052,2.04049,0.00122863,3.14339e-05,0.152289,0.145711,0.00657808,0.000114614,7.92148e-05,0,3,83,18
tilted_plate_impact,0.0455,0,0,0,0,0.000687867,0.0182222,1.98895,0.000606612,1.55236e-05,0.15226,0.145702,0.00655847,0.000116869,7.98721e-05,0,3,84,18
tilted_plate_impact,0.046,0,0,0,0,0.000695625,0.0179778,1.90603,0.00104192,2.66707e-05,0.152216,0.145692,0.00652406,0.00226096,0.000195337,0,3,86,19
tilted_plate_impact,0.0465,0,0,0,0,0.000703593,0.0178509,1.84749,0.000810435,2.07526e-05,0.152179,0.145682,0.00649712,0.00218068,0.000187858,0,3,87,20
tilted_plate_impact,0.047,0,0,0,0,0.000711783,0.0177763,1.7889,0.000903019,2.31327e-05,0.152139,0.145673,0.00646664,0.000123649,8.57285e-05,0,3,88,20
tilted_plate_impact,0.0475,0,0,0,0,0.00072018,0.0177717,1.73983,0.000869337,2.22804e-05,0.1521,0.145663,0.00643695,0.000125913,8.67234e-05,0,3,89,20
tilted_plate_impact,0.048,0,0,0,0,0.000728776,0.0178334,1.69848,0.00087193,2.23587e-05,0.15206,0.145653,0.00640677,0.00217887,0.000187338,0,4,90,21
tilted_plate_impact,0.0485,0,0,0,0,0.000737566,0.0179605,1.66567,0.000870594,2.23377e-05,0.15202,0.145644,0.00637626,0.00226929,0.000277544,0,4,91,23
tilted_plate_impact,0.049,0,0,0,0,0.000746547,0.0181514,1.64186,0.000869605,2.23269e-05,0.15198,0.145634,0.00634539,0.00218018,0.000179175,0,4,94,24
tilted_plate_impact,0.0495,0,0,0,0,0.000755713,0.0184039,1.62744,0.000868509,2.23147e-05,0.151939,0.145625,0.00631418,0.000134984,9.49814e-05,0,4,95,24
tilted_plate_impact,0.05,0,0,0,0,0.000765065,0.0187153,1.62265,0.000867357,2.23024e-05,0.151898,0.145615,0.00628262,0.00226766,0.000183182,0,5,95,25
tilted_plate_impact,0.0505,0,0,0,0,0.000774599,0.0190823,1.62756,0.000866144,2.22898e-05,0.151856,0.145605,0.00625073,0.000139527,9.69405e-05,0,5,96,25
tilted_plate_impact,0.051,0,0,0,0,0.000784318,0.0195016,1.64205,0.000864874,2.22772e-05,0.151814,0.145596,0.00621851,0.00319225,0.000359891,0,5,97,28
tilted_plate_impact,0.0515,0,0,0,0,0.000794221,0.0199695,1.66587,0.000863548,2.22643e-05,0.151772,0.145586,0.00618596,0.00313012,0.000270498,0,5,100,30
tilted_plate_impact,0.052,0,0,0,0,0.000806045,0.025712,0.839849,0.00687694,0.000220354,0.149728,0.145576,0.00415145,0.000146347,9.98277e-05,0,5,108,30
tilted_plate_impact,0.0525,0,0,0,0,0.000826565,0.0734173,6.09471,0.0433756,0.0011579,0.142914,0.145567,0.00265292,0.000148622,0.000101238,0,5,108,30
tilted_plate_impact,0.053,0,0,0,0,0.000848178,0.0734173,6.09452,6.67587e-18,7.65107e-10,0.142904,0.145557,0.00265292,0.000150897,0.000102681,0,5,108,30
tilted_plate_impact,0.0535,0,0,0,0,0.000870803,0.0734173,6.09434,6.07153e-18,7.65963e-10,0.142895,0.145548,0.00265292,0.00217989,0.000233851,0,5,108,32
tilted_plate_impact,0.054,0,0,0,0,0.000894363,0.0734173,6.09416,5.20417e-18,7.66815e-10,0.142885,0.145538,0.00265293,0.00237019,0.000362872,0,5,108,32
tilted_plate_impact,0.0545,0,0,0,0,0.000918786,0.0734173,6.09398,2.60209e-18,7.67663e-10,0.142875,0.145528,0.00265293,0.000157725,0.000105295,0,5,108,32
tilted_plate_impact,0.055,0,0,0,0,0.000947375,0.0869216,7.744,0.0111683,0.000297995,0.142324,0.145519,0.0031947,0.000160001,0.000106879,0,5,108,32
tilted_plate_impact,0.0555,0,0,0,0,0.000977062,0.0869216,7.74402,1.40887e-17,9.92604e-10,0.142314,0.145509,0.0031947,0.000162277,0.000108491,0,5,108,32
tilted_plate_impact,0.056,0,0,0,0,0.00100775,0.0869216,7.74405,2.60209e-18,9.93036e-10,0.142305,0.145499,0.0031947,0.00225122,0.000519025,0,5,108,36
tilted_plate_impact,0.0565,0,0,0,0,0.00103935,0.0869216,7.74409,6.07153e-18,9.93465e-10,0.142295,0.14549,0.00319471,0.00016683,0.000111918,0,5,108,36
tilted_plate_impact,0.057,0,0,0,0,0.00107293,0.0907452,8.20838,0.00314273,8.35929e-05,0.142185,0.14548,0.0032957,0.000169106,0.000113583,0,5,108,36
tilted_plate_impact,0.0575,0,0,0,0,0.00110736,0.0907452,8.20847,5.89806e-18,1.08629e-09,0.142175,0.145471,0.00329571,0.000171382,0.000115273,0,5,108,36
tilted_plate_impact,0.058,0,0,0,0,0.00113352,0.0637783,4.46957,0.0223254,0.000675425,0.142082,0.138662,0.00342019,0.00686068,0.000525501,0.166667,5,108,31
tilted_plate_impact,0.0585,0,0,0,0,0.00115702,0.0550251,3.28656,0.00739641,0.000213074,0.142072,0.137345,0.00472728,0.00323521,0.000286952,0,5,108,32
tilted_plate_impact,0.059,0,0,0,0,0.0011723,0.031578,0.418361,0.0210296,0.000575932,0.142062,0.135118,0.00694321,0.0045599,0.000566074,0.0555556,5,108,36
tilted_plate_impact,0.0595,0,0,0,0,0.00119068,0.0397857,0.478866,0.00773642,0.000163092,0.141706,0.135109,0.00659729,0.00466777,0.000208878,0.111111,5,108,32
tilted_plate_impact,0.06,0,0,0,0,0.0012091,0.0397857,0.478808,1.60656e-17,2.50363e-10,0.141696,0.135099,0.00659729,0.00456237,0.000560343,0.0555556,5,108,36
tilted_plate_impact,0.0605,0,0,0,0,0.00122611,0.0358666,0.692785,0.00360148,9.84252e-05,0.141687,0.134889,0.00679776,0.00222695,0.000133202,0,5,108,36
tilted_plate_impact,0.061,0,0,0,0,0.00124285,0.035086,0.912234,0.000730136,3.60706e-05,0.141606,0.134755,0.00685125,0.00222477,0.000133654,0,5,108,36
tilted_plate_impact,0.0615,0,0,0,0,0.00125995,0.0359992,1.40773,0.000868308,7.30618e-05,0.14148,0.134689,0.00679044,0.00222312,0.000134374,0,5,108,36
tilted_plate_impact,0.062,0,0,0,0,0.00127697,0.0357109,1.4383,0.000270924,8.82153e-06,0.141419,0.134608,0.00681114,0.00444398,0.00064294,0.0555556,5,108,36
tilted_plate_impact,0.0625,0,0,0,0,0.00129435,0.0365699,1.54509,0.000802331,2.23028e-05,0.14137,0.134598,0.00677158,0.00452025,0.00028058,0.138889,5,108,31
tilted_plate_impact,0.063,0,0,0,0,0.00131133,0.0355146,1.99918,0.000982459,6.62499e-05,0.141271,0.1345,0.00677188,0.00667217,0.000834268,0.258065,4,108,26
tilted_plate_impact,0.0635,0,0,0,0,0.00132871,0.0364646,1.94739,0.000887635,1.92261e-05,0.141232,0.13449,0.00674242,0.00504886,0.00103801,0.0909091,5,108,33
tilted_plate_impact,0.064,0,0,0,0,0.00134724,0.0394179,2.02479,0.0027119,5.53229e-05,0.141116,0.13448,0.00663605,0.00451782,0.00114227,0.075,5,108,40
tilted_plate_impact,0.0645,0,0,0,0,0.00136546,0.0385084,2.12172,0.000824256,2.27967e-05,0.141095,0.134433,0.00666148,0.00503432,0.000132405,0,5,108,40
tilted_plate_impact,0.065,0,0,0,0,0.00138444,0.0404398,2.2477,0.00175535,3.77792e-05,0.140991,0.134405,0.00658652,0.00220837,0.000133871,0,5,108,40
tilted_plate_impact,0.0655,0,0,0,0,0.00140311,0.0395269,2.39691,0.000821202,2.79848e-05,0.140958,0.134352,0.00660557,0.00010722,8.17677e-05,0,5,108,40
tilted_plate_impact,0.066,0,0,0,0,0.00142273,0.0419361,2.47803,0.00216656,4.44665e-05,0.140855,0.134338,0.00651702,0.000109016,8.27246e-05,0,5,108,40
tilted_plate_impact,0.0665,0,0,0,0,0.00143752,0.029894,1.07694,0.0113362,0.00032458,0.14082,0.133118,0.00770179,0.000110523,8.35887e-05,0,5,108,40
tilted_plate_impact,0.067,0,0,0,0,0.00145324,0.0320611,1.03891,0.00216663,4.44171e-05,0.140722,0.133108,0.00761353,0.000100881,8.16953e-05,0,5,108,40
tilted_plate_impact,0.0675,0,0,0,0,0.00146824,0.0303533,0.787704,0.00170066,6.72861e-05,0.14068,0.132906,0.00777427,0.000101886,8.22166e-05,0,5,108,40
tilted_plate_impact,0.068,0,0,0,0,0.00148247,0.0286171,0.761767,0.00178971,5.66262e-05,0.140588,0.132682,0.00790639,0.00010113,8.26834e-05,0,5,108,40
tilted_plate_impact,0.0685,0,0,0,0,0.00149692,0.0291207,0.736277,0.000525958,1.05775e-05,0.140539,0.132655,0.00788417,0.00010185,8.3378e-05,0,5,108,40
tilted_plate_impact,0.069,0,0,0,0,0.00151004,0.0262514,0.935426,0.0031031,8.48246e-05,0.140454,0.132414,0.00804027,0.000102028,8.38663e-05,0,5,108,40
tilted_plate_impact,0.0695,0,0,0,0,0.00152369,0.0273358,0.851547,0.00120358,2.49859e-05,0.140397,0.132403,0.00799345,0.00666327,0.00040593,0,5,108,40
tilted_plate_impact,0.07,0,0,0,0,0.00153738,0.0274574,0.84038,0.000132032,3.01528e-05,0.140319,0.132348,0.00797142,0.000103768,8.60247e-05,0,5,108,40
tilted_plate_impact,0.0705,0,0,0,0,0.00155163,0.0286371,0.749073,0.00125952,2.58719e-05,0.140255,0.132335,0.00791958,0.000104187,8.65449e-05,0,5,108,40
tilted_plate_impact,0.071,0,0,0,0,0.00156496,0.0266823,0.917154,0.00211394,5.29479e-05,0.140183,0.132167,0.00801567,0.000104603,8.70427e-05,0,5,126,40
tilted_plate_impact,0.0715,0,0,0,0,0.00157889,0.0279634,0.813752,0.00139776,2.89601e-05,0.140113,0.132156,0.00795697,0.000105487,8.7671e-05,0,5,126,40
tilted_plate_impact,0.072,0,0,0,0,0.00159281,0.0279291,0.82337,3.76557e-05,2.67542e-05,0.140043,0.1321,0.00794357,0.000105244,8.81328e-05,0,5,126,40
tilted_plate_impact,0.0725,0,0,0,0,0.00160651,0.0274594,0.877475,0.000508294,3.94061e-05,0.139973,0.131994,0.00797965,0.000106539,8.86319e-05,0,5,126,40
tilted_plate_impact,0.073,0,0,0,0,0.00162043,0.0279119,0.829126,0.000487916,1.90862e-05,0.139903,0.131954,0.00794984,0.000106307,8.91789e-05,0,5,126,40
tilted_plate_impact,0.0735,0,0,0,0,0.0016345,0.0282489,0.805626,0.000359072,6.46282e-06,0.139833,0.131901,0.00793262,0.000107359,8.9645e-05,0,5,126,40
tilted_plate_impact,0.074,0,0,0,0,0.00164828,0.0276265,0.867844,0.000667937,1.82978e-05,0.139763,0.131802,0.00796104,0.000108127,9.01332e-05,0,5,126,40
tilted_plate_impact,0.0745,0,0,0,0,0.0016624,0.0283603,0.80648,0.000784487,1.73764e-05,0.139693,0.131771,0.00792241,0.00453482,0.000363761,0.05,5,126,40
tilted_plate_impact,0.075,0,0,0,0,0.00167622,0.0277143,0.873983,0.000691352,2.00536e-05,0.139623,0.131671,0.00795248,0.00444144,0.000462931,0,5,126,40
tilted_plate_impact,0.0755,0,0,0,0,0.0016904,0.028474,0.807155,0.000809942,1.91084e-05,0.139553,0.131642,0.00791128,0.00222575,0.000145537,0,5,126,40
tilted_plate_impact,0.076,0,0,0,0,0.00170432,0.0279138,0.867831,0.000597211,1.81047e-05,0.139483,0.131546,0.00793726,0.000113441,9.27642e-05,0,5,126,40
tilted_plate_impact,0.0765,0,0,0,0,0.00171854,0.0285826,0.808341,0.000710108,1.70085e-05,0.139413,0.131513,0.00790007,0.000113711,9.32131e-05,0,5,126,40
