scenario,time,pos_error,vel_error,ang_vel_error,linear_impulse_error,angular_impulse_error,energy_dense,energy_reduced,energy_drift_diff,dense_contacts,reduced_contacts
tilted_plate_impact,0.0155,9.54705e-06,0.000615939,0.0116878,0,1.11843e-10,0.18144,0.181404,3.51515e-05,0,0
tilted_plate_impact,0.016,9.85502e-06,0.000615939,0.0116782,0,1.11447e-10,0.18143,0.181395,3.51511e-05,0,0
tilted_plate_impact,0.0165,1.0163e-05,0.000615939,0.0116696,0,1.11052e-10,0.181421,0.181385,3.51507e-05,0,0
tilted_plate_impact,0.017,1.0471e-05,0.000615939,0.0116622,0,1.10658e-10,0.181411,0.181376,3.51503e-05,0,0
tilted_plate_impact,0.0175,1.07789e-05,0.000615939,0.0116559,0,1.10266e-10,0.181402,0.181367,3.51499e-05,0,0
tilted_plate_impact,0.018,1.10869e-05,0.000615939,0.0116506,0,1.09874e-10,0.181392,0.181357,3.51495e-05,0,0
tilted_plate_impact,0.0185,1.13949e-05,0.000615939,0.0116465,0,1.09483e-10,0.181383,0.181348,3.51491e-05,0,0
tilted_plate_impact,0.019,1.17028e-05,0.000615939,0.0116434,0,1.09094e-10,0.181373,0.181338,3.51488e-05,0,0
tilted_plate_impact,0.0195,1.20108e-05,0.000615939,0.0116414,0,1.08706e-10,0.181364,0.181329,3.51484e-05,0,0
tilted_plate_impact,0.02,1.23188e-05,0.000615939,0.0116405,0,1.08319e-10,0.181354,0.181319,3.5148e-05,0,0
tilted_plate_impact,0.0205,1.26267e-05,0.000615939,0.0116407,0,1.07933e-10,0.181345,0.18131,3.51477e-05,0,0
tilted_plate_impact,0.021,1.29347e-05,0.000615939,0.0116419,0,1.07548e-10,0.181335,0.1813,3.51473e-05,0,0
tilted_plate_impact,0.0215,1.32427e-05,0.000615939,0.0116443,0,1.07164e-10,0.181326,0.181291,3.5147e-05,1,1
tilted_plate_impact,0.022,1.35507e-05,0.000615939,0.0116477,0,1.06782e-10,0.181317,0.181281,3.51466e-05,4,4
tilted_plate_impact,0.0225,1.38586e-05,0.000615939,0.0116521,0,1.06401e-10,0.181307,0.181272,3.51463e-05,7,7
tilted_plate_impact,0.023,1.41666e-05,0.000615939,0.0116576,0,1.06021e-10,0.181298,0.181262,3.51459e-05,11,12
tilted_plate_impact,0.0235,1.44746e-05,0.000615939,0.0116642,0,1.05642e-10,0.181288,0.181253,3.51456e-05,16,16
tilted_plate_impact,0.024,1.47825e-05,0.000615939,0.0116718,0,1.05265e-10,0.181279,0.181243,3.51453e-05,20,16
tilted_plate_impact,0.0245,1.50905e-05,0.000615939,0.0116804,0,1.04889e-10,0.181269,0.181234,3.5145e-05,24,17
tilted_plate_impact,0.025,1.53985e-05,0.000615939,0.01169,0,1.04514e-10,0.18126,0.181225,3.51446e-05,30,18
tilted_plate_impact,0.0255,1.57064e-05,0.000615939,0.0117007,0,1.04141e-10,0.18125,0.181215,3.51443e-05,33,19
tilted_plate_impact,0.026,1.60144e-05,0.000615939,0.0117124,0,1.03769e-10,0.181241,0.181206,3.5144e-05,39,21
tilted_plate_impact,0.0265,1.63224e-05,0.000615939,0.0117251,0,1.03398e-10,0.181231,0.181196,3.51437e-05,44,24
tilted_plate_impact,0.027,1.66304e-05,0.000615939,0.0117388,0,1.03029e-10,0.181222,0.181187,3.51434e-05,48,28
tilted_plate_impact,0.0275,1.69383e-05,0.000615939,0.0117535,0,1.02661e-10,0.181212,0.181177,3.51431e-05,52,30
tilted_plate_impact,0.028,1.74511e-05,0.00254031,0.341913,0.00190451,6.17964e-05,0.163986,0.16331,0.000675347,56,32
tilted_plate_impact,0.0285,1.75186e-05,0.0021603,0.269233,0.0036175,0.000109058,0.159542,0.159924,0.000381468,57,32
tilted_plate_impact,0.029,1.76919e-05,0.00531638,0.600221,0.00597166,0.000156711,0.154375,0.153987,0.000387978,59,32
tilted_plate_impact,0.0295,1.82549e-05,0.00531638,0.600413,0,1.62222e-10,0.154365,0.153977,0.000387977,58,32
tilted_plate_impact,0.03,1.84362e-05,0.000997434,0.112639,0.00346627,9.06595e-05,0.154044,0.153968,7.63321e-05,59,32
tilted_plate_impact,0.0305,1.78302e-05,0.0106577,1.2344,0.00930802,0.000242753,0.153323,0.153696,0.000372569,59,32
tilted_plate_impact,0.031,1.79315e-05,0.000694129,0.0785763,0.00904473,0.000235548,0.153314,0.153248,6.60028e-05,59,33
tilted_plate_impact,0.0315,1.8039e-05,0.000694129,0.078694,0,6.53551e-11,0.153304,0.153238,6.60027e-05,60,33
tilted_plate_impact,0.032,1.81525e-05,0.000694129,0.0788122,0,6.53119e-11,0.153294,0.153228,6.60027e-05,60,33
tilted_plate_impact,0.0325,1.82642e-05,0.000480941,0.0713564,0.00084286,2.18756e-05,0.153119,0.153079,4.01952e-05,61,33
tilted_plate_impact,0.033,1.83784e-05,0.000480941,0.0712297,2.77556e-18,6.28909e-11,0.15311,0.153069,4.01952e-05,64,34
tilted_plate_impact,0.0335,1.8495e-05,0.000480941,0.0711033,2.77556e-18,6.28223e-11,0.1531,0.15306,4.01953e-05,64,34
tilted_plate_impact,0.034,1.86486e-05,0.00236311,0.262448,0.00220183,5.68879e-05,0.15309,0.152993,9.72944e-05,62,32
tilted_plate_impact,0.0345,1.87414e-05,0.00264227,0.31105,0.00398103,0.000102762,0.152983,0.152983,2.39728e-07,61,32
tilted_plate_impact,0.035,1.88667e-05,0.000564222,0.0644631,0.00249675,6.43747e-05,0.152973,0.152914,5.94353e-05,63,33
tilted_plate_impact,0.0355,1.89953e-05,0.000564222,0.0645595,2.22045e-17,4.52697e-11,0.152964,0.152904,5.94353e-05,63,33
tilted_plate_impact,0.036,1.9135e-05,0.000963391,0.10627,0.00034432,8.861e-06,0.152949,0.152881,6.7886e-05,64,33
tilted_plate_impact,0.0365,1.92595e-05,0.000562724,0.075788,0.00112704,2.89947e-05,0.152862,0.152824,3.83498e-05,65,34
tilted_plate_impact,0.037,1.93872e-05,0.000562724,0.0756681,5.20417e-18,5.15071e-11,0.152853,0.152814,3.83499e-05,66,34
tilted_plate_impact,0.0375,1.95425e-05,0.00146906,0.162403,0.00154166,3.95867e-05,0.152843,0.152765,7.77697e-05,68,35
tilted_plate_impact,0.038,1.96622e-05,0.000891729,0.111096,0.00182772,4.69089e-05,0.152778,0.152749,2.86004e-05,69,35
tilted_plate_impact,0.0385,1.9823e-05,0.00120187,0.13272,0.00160786,4.12349e-05,0.152768,0.152697,7.05343e-05,69,36
tilted_plate_impact,0.039,1.99475e-05,0.000635088,0.0819212,0.00138369,3.54718e-05,0.152715,0.152683,3.25772e-05,69,36
tilted_plate_impact,0.0395,2.01153e-05,0.00108783,0.120193,0.0012884,3.30076e-05,0.1527,0.152632,6.72047e-05,71,37
tilted_plate_impact,0.04,2.02322e-05,0.000906807,0.111468,0.0015229,3.90042e-05,0.15264,0.152615,2.53987e-05,72,37
tilted_plate_impact,0.0405,2.03996e-05,0.000946744,0.10472,0.00140377,3.59357e-05,0.152631,0.152566,6.45882e-05,73,38
tilted_plate_impact,0.041,2.05241e-05,0.000710227,0.0888938,0.00123293,3.15564e-05,0.152574,0.152545,2.94258e-05,75,39
tilted_plate_impact,0.0415,2.06914e-05,0.000812432,0.0900545,0.00111726,2.85848e-05,0.15256,0.152499,6.16681e-05,75,37
tilted_plate_impact,0.042,2.08208e-05,0.00061126,0.0772207,0.00102641,2.62592e-05,0.152504,0.152472,3.15208e-05,76,38
tilted_plate_impact,0.0425,2.0986e-05,0.000655344,0.0730458,0.000886471,2.26727e-05,0.152488,0.15243,5.79694e-05,76,38
tilted_plate_impact,0.043,2.11233e-05,0.000458347,0.0593997,0.000733513,1.87624e-05,0.152433,0.152398,3.56674e-05,78,40
tilted_plate_impact,0.0435,2.12874e-05,0.000541866,0.0609542,0.00062529,1.59911e-05,0.152414,0.152359,5.48241e-05,80,44
tilted_plate_impact,0.044,2.14312e-05,0.000367245,0.0481649,0.000508403,1.30051e-05,0.152362,0.152323,3.88156e-05,81,44
tilted_plate_impact,0.0445,2.15953e-05,0.000473231,0.0537317,0.000436049,1.11529e-05,0.152338,0.152286,5.24978e-05,81,44
tilted_plate_impact,0.045,2.17447e-05,0.00032836,0.0424649,0.000352353,9.01595e-06,0.152289,0.152248,4.09985e-05,83,44
tilted_plate_impact,0.0455,2.19077e-05,0.000404463,0.046691,0.00026919,6.88752e-06,0.15226,0.15221,4.96815e-05,84,44
tilted_plate_impact,0.046,2.20638e-05,0.000322596,0.039806,0.00016676,4.2696e-06,0.152216,0.152172,4.39443e-05,86,45
tilted_plate_impact,0.0465,2.22242e-05,0.000343744,0.0409489,6.40522e-05,1.63932e-06,0.152179,0.152133,4.60558e-05,87,46
tilted_plate_impact,0.047,2.23841e-05,0.000334156,0.0400997,2.9358e-05,7.52797e-07,0.152139,0.152094,4.49804e-05,88,46
tilted_plate_impact,0.0475,2.25453e-05,0.000336865,0.0401459,3.84467e-06,9.80584e-08,0.1521,0.152055,4.50707e-05,89,46
tilted_plate_impact,0.048,2.27074e-05,0.000338412,0.0401224,1.49918e-06,3.84991e-08,0.15206,0.152015,4.50367e-05,90,46
tilted_plate_impact,0.0485,2.28705e-05,0.000340055,0.0401145,1.52743e-06,3.90501e-08,0.15202,0.151975,4.50172e-05,91,46
tilted_plate_impact,0.049,2.30346e-05,0.000341659,0.0401127,1.49307e-06,3.81604e-08,0.15198,0.151935,4.49972e-05,94,48
tilted_plate_impact,0.0495,2.31997e-05,0.00034324,0.0401179,1.47024e-06,3.75927e-08,0.151939,0.151894,4.49783e-05,95,50
tilted_plate_impact,0.05,2.33656e-05,0.000344796,0.0401299,1.44696e-06,3.7049e-08,0.151898,0.151853,4.49603e-05,95,50
tilted_plate_impact,0.0505,2.35326e-05,0.000346327,0.0401486,1.42441e-06,3.65589e-08,0.151856,0.151811,4.49432e-05,96,50
tilted_plate_impact,0.051,2.37004e-05,0.000347835,0.0401741,1.40245e-06,3.6118e-08,0.151814,0.151769,4.4927e-05,97,50
tilted_plate_impact,0.0515,2.38691e-05,0.00034932,0.0402063,1.38106e-06,3.5725e-08,0.151772,0.151727,4.49118e-05,100,52
tilted_plate_impact,0.052,2.43336e-05,0.00554074,0.911026,0.00445938,0.000160591,0.149728,0.151132,0.00140454,108,54
tilted_plate_impact,0.0525,2.62581e-05,0.00905264,0.71799,0.0111443,0.000290767,0.142914,0.142592,0.000322061,108,56
tilted_plate_impact,0.053,2.87719e-05,0.00905264,0.718001,1.15746e-17,1.1582e-10,0.142904,0.142582,0.000322061,108,56
tilted_plate_impact,0.0535,3.17354e-05,0.00905264,0.718011,0,1.15854e-10,0.142895,0.142573,0.000322061,108,56
tilted_plate_impact,0.054,3.50346e-05,0.00905264,0.718021,1.73472e-18,1.15888e-10,0.142885,0.142563,0.000322061,108,56
tilted_plate_impact,0.0545,3.85835e-05,0.00905264,0.718031,0,1.15922e-10,0.142875,0.142553,0.000322061,108,56
tilted_plate_impact,0.055,3.77991e-05,0.00564053,0.966349,0.0111683,0.000297994,0.142324,0.142544,0.000219707,108,56
tilted_plate_impact,0.0555,3.72124e-05,0.00564053,0.966426,1.16317e-17,1.67412e-10,0.142314,0.142534,0.000219707,108,56
tilted_plate_impact,0.056,3.68329e-05,0.00564053,0.966503,2.60209e-18,1.67456e-10,0.142305,0.142524,0.000219707,108,56
tilted_plate_impact,0.0565,3.66671e-05,0.00564053,0.966579,6.07153e-18,1.67499e-10,0.142295,0.142515,0.000219708,108,56
tilted_plate_impact,0.057,3.83556e-05,0.00409596,0.14801,0.00689553,0.00018421,0.142185,0.142073,0.00011111,108,56
tilted_plate_impact,0.0575,4.00777e-05,0.00409596,0.148007,1.2654e-17,4.50774e-11,0.142175,0.142064,0.00011111,108,56
tilted_plate_impact,0.058,4.0901e-05,0.0022485,0.42348,0.00320104,8.49012e-05,0.142082,0.142054,2.7933e-05,108,56
tilted_plate_impact,0.0585,4.17384e-05,0.0022485,0.423547,0,1.12099e-10,0.142072,0.142045,2.79329e-05,108,56
tilted_plate_impact,0.059,4.286e-05,0.00230483,0.278946,0.00104429,2.78924e-05,0.142062,0.141997,6.41959e-05,108,56
tilted_plate_impact,0.0595,4.2881e-05,0.00564754,0.608623,0.00472109,0.000143005,0.141706,0.1419,0.000194336,108,56
tilted_plate_impact,0.06,4.30874e-05,0.00564754,0.608755,1.11022e-17,1.69773e-10,0.141696,0.141891,0.000194336,108,56
tilted_plate_impact,0.0605,4.37105e-05,0.00405471,0.712606,0.00147013,3.91312e-05,0.141687,0.141841,0.000154214,108,56
tilted_plate_impact,0.061,4.50313e-05,0.00306,0.229536,0.00434994,0.00015319,0.141606,0.141463,0.000143329,108,56
tilted_plate_impact,0.0615,4.60363e-05,0.0022904,0.168587,0.00202146,6.59449e-05,0.14148,0.141444,3.57713e-05,108,56
tilted_plate_impact,0.062,4.70745e-05,0.00226471,0.181424,0.000165524,4.42771e-06,0.141419,0.14138,3.87842e-05,108,56
tilted_plate_impact,0.0625,4.8087e-05,0.00230651,0.213286,0.00020715,5.74772e-06,0.14137,0.141338,3.16272e-05,108,56
tilted_plate_impact,0.063,4.92449e-05,0.00237088,0.0707572,0.00102865,4.26539e-05,0.141271,0.141175,9.63086e-05,108,56
tilted_plate_impact,0.0635,5.04559e-05,0.00254494,0.0402553,0.000333024,1.64142e-05,0.141232,0.141133,9.97875e-05,108,56
tilted_plate_impact,0.064,5.13629e-05,0.00263798,0.215706,0.00208471,4.53772e-05,0.141116,0.141104,1.27106e-05,108,56
tilted_plate_impact,0.0645,5.2718e-05,0.00334854,0.138071,0.0031192,7.2768e-05,0.141095,0.140944,0.000150205,108,56
tilted_plate_impact,0.065,5.37815e-05,0.0022202,0.0631894,0.00198931,4.19627e-05,0.140991,0.140924,6.75248e-05,108,56
tilted_plate_impact,0.0655,5.49316e-05,0.00233832,0.113658,0.000554268,2.12414e-05,0.140958,0.140879,7.84343e-05,108,56
tilted_plate_impact,0.066,5.6049e-05,0.00226539,0.0581648,0.00019147,2.28984e-05,0.140855,0.140771,8.39157e-05,108,56
tilted_plate_impact,0.0665,5.72216e-05,0.00240063,0.0535861,0.000354546,1.59302e-05,0.14082,0.14073,8.97023e-05,108,56
tilted_plate_impact,0.067,5.83179e-05,0.00223343,0.0446399,0.000497395,1.19651e-05,0.140722,0.140648,7.37677e-05,108,56
tilted_plate_impact,0.0675,5.94787e-05,0.00236279,0.0375796,0.00042524,9.53978e-06,0.14068,0.140592,8.82468e-05,108,56
tilted_plate_impact,0.068,6.06264e-05,0.00232634,0.0246583,7.39053e-05,7.58555e-06,0.140588,0.1405,8.84507e-05,108,56
tilted_plate_impact,0.0685,6.17728e-05,0.00232159,0.0285263,9.95826e-06,5.66895e-06,0.140539,0.140455,8.46691e-05,108,56
tilted_plate_impact,0.069,6.29325e-05,0.00235717,0.013173,9.79033e-05,4.57672e-06,0.140454,0.140365,8.99632e-05,108,56
tilted_plate_impact,0.0695,6.40691e-05,0.00229588,0.0276164,0.000147677,4.66713e-06,0.140397,0.140315,8.16314e-05,108,56
tilted_plate_impact,0.07,6.52291e-05,0.00235683,0.0125688,0.000160934,4.80714e-06,0.140319,0.14023,8.93697e-05,108,56
tilted_plate_impact,0.0705,6.63627e-05,0.00228715,0.0285683,0.000167029,5.0923e-06,0.140255,0.140175,8.00054e-05,108,56
tilted_plate_impact,0.071,6.75194e-05,0.00234593,0.0117723,0.000155063,4.59941e-06,0.140183,0.140095,8.75863e-05,126,67
tilted_plate_impact,0.0715,6.86537e-05,0.00228721,0.0262995,0.00013883,4.24774e-06,0.140113,0.140033,7.96011e-05,126,67
tilted_plate_impact,0.072,6.97994e-05,0.00231493,0.0152754,7.91597e-05,2.28594e-06,0.140043,0.13996,8.32994e-05,126,67
tilted_plate_impact,0.0725,7.09421e-05,0.00230669,0.0168024,1.36944e-05,4.21337e-07,0.139973,0.139891,8.1995e-05,126,67
tilted_plate_impact,0.073,7.20848e-05,0.00230642,0.0160899,6.906e-06,1.41979e-07,0.139903,0.139822,8.17133e-05,126,67
tilted_plate_impact,0.0735,7.32267e-05,0.00230387,0.01607,3.08857e-06,8.89104e-08,0.139833,0.139752,8.11264e-05,126,67
tilted_plate_impact,0.074,7.43678e-05,0.00230153,0.0160228,3.11676e-06,8.67817e-08,0.139763,0.139683,8.05612e-05,126,67
tilted_plate_impact,0.0745,7.55082e-05,0.00229925,0.0159741,3.08042e-06,8.48871e-08,0.139693,0.139613,8.00021e-05,126,67
tilted_plate_impact,0.075,7.66477e-05,0.002297,0.0159341,3.02779e-06,8.43545e-08,0.139623,0.139544,7.94452e-05,126,67
tilted_plate_impact,0.0755,7.77865e-05,0.0022948,0.0158979,2.98572e-06,8.33837e-08,0.139553,0.139474,7.88925e-05,126,67
tilted_plate_impact,0.076,7.89245e-05,0.00229265,0.0158659,2.94411e-06,8.24469e-08,0.139483,0.139405,7.83438e-05,126,67
tilted_plate_impact,0.0765,8.00617e-05,0.00229053,0.0158379,2.90359e-06,8.15351e-08,0.139413,0.139335,7.77992e-05,126,67
tilted_plate_impact,0.077,8.11981e-05,0.00228847,0.0158138,2.86407e-06,8.06476e-08,0.139343,0.139266,7.72586e-05,126,67
tilted_plate_impact,0.0775,8.23338e-05,0.00228644,0.0157934,2.82552e-06,7.97836e-08,0.139273,0.139196,7.67221e-05,126,67
tilted_plate_impact,0.078,8.34688e-05,0.00228445,0.0157769,2.78792e-06,7.89425e-08,0.139203,0.139127,7.61896e-05,126,67
tilted_plate_impact,0.0785,8.4603e-05,0.00228249,0.0157703,2.73936e-06,7.87691e-08,0.139133,0.139058,7.56587e-05,144,76
tilted_plate_impact,0.079,8.57364e-05,0.00228056,0.0157567,2.75356e-06,7.7729e-08,0.139064,0.138989,7.5136e-05,144,76
tilted_plate_impact,0.0795,8.68691e-05,0.00227868,0.0157477,2.716e-06,7.70319e-08,0.138994,0.138919,7.46168e-05,144,76
tilted_plate_impact,0.08,8.80011e-05,0.00227682,0.0157454,2.67392e-06,7.65715e-08,0.138925,0.138851,7.41002e-05,144,76
tilted_plate_impact,0.0805,8.91324e-05,0.00227499,0.0157466,2.64026e-06,7.58125e-08,0.138855,0.138782,7.35877e-05,144,76
tilted_plate_impact,0.081,9.02629e-05,0.0022732,0.0157511,2.6069e-06,7.50771e-08,0.138786,0.138713,7.30791e-05,144,76
tilted_plate_impact,0.0815,9.13927e-05,0.00227145,0.015759,2.57436e-06,7.43616e-08,0.138717,0.138645,7.25744e-05,144,76
tilted_plate_impact,0.082,9.25218e-05,0.00226972,0.0157702,2.54256e-06,7.36654e-08,0.138648,0.138576,7.20735e-05,144,76
tilted_plate_impact,0.0825,9.36503e-05,0.00226803,0.0157847,2.51136e-06,7.29848e-08,0.13858,0.138508,7.15765e-05,144,76
tilted_plate_impact,0.083,9.47779e-05,0.00226619,0.0158756,2.34134e-06,7.95676e-08,0.138511,0.13844,7.10572e-05,162,80
tilted_plate_impact,0.0835,9.5905e-05,0.00226479,0.0158189,2.6508e-06,6.60255e-08,0.138443,0.138372,7.05976e-05,162,80
tilted_plate_impact,0.084,9.70314e-05,0.00226318,0.0158494,2.38494e-06,7.09304e-08,0.138375,0.138305,7.01089e-05,162,80
tilted_plate_impact,0.0845,9.81572e-05,0.00226164,0.0158721,2.38548e-06,6.9612e-08,0.138307,0.138237,6.96285e-05,162,80
tilted_plate_impact,0.085,9.92823e-05,0.0022601,0.0159021,2.34755e-06,6.93693e-08,0.138239,0.13817,6.915e-05,162,80
tilted_plate_impact,0.0855,0.000100407,0.0022586,0.0159349,2.32135e-06,6.88032e-08,0.138172,0.138103,6.86753e-05,162,80
tilted_plate_impact,0.086,0.000101531,0.00225713,0.0159375,2.3245e-06,6.34635e-08,0.138105,0.138037,6.82107e-05,180,85
tilted_plate_impact,0.0865,0.000102654,0.00225565,0.0160101,2.25667e-06,7.36553e-08,0.138038,0.13797,6.77363e-05,180,85
tilted_plate_impact,0.087,0.000103776,0.00225421,0.0160511,2.25203e-06,6.73578e-08,0.137972,0.137904,6.72723e-05,180,85
tilted_plate_impact,0.0875,0.000104898,0.00225279,0.0160954,2.22708e-06,6.69077e-08,0.137905,0.137839,6.68118e-05,180,85
tilted_plate_impact,0.088,0.00010602,0.00225147,0.0161192,2.21521e-06,6.33264e-08,0.13784,0.137773,6.63615e-05,198,90
tilted_plate_impact,0.0885,0.00010714,0.00225014,0.0161949,2.16451e-06,7.06614e-08,0.137774,0.137708,6.59052e-05,198,103
tilted_plate_impact,0.089,0.000108261,0.00224875,0.016244,2.06104e-06,6.14424e-08,0.137709,0.137643,6.54489e-05,198,103
tilted_plate_impact,0.0895,0.00010938,0.00224745,0.0162988,2.0933e-06,6.39329e-08,0.137644,0.137579,6.50017e-05,198,103
tilted_plate_impact,0.09,0.000110499,0.00224609,0.016379,2.03229e-06,6.56012e-08,0.137579,0.137515,6.45498e-05,216,112
tilted_plate_impact,0.0905,0.000111618,0.00224488,0.0164154,2.12316e-06,6.17925e-08,0.137515,0.137451,6.41179e-05,216,112
tilted_plate_impact,0.091,0.000112736,0.00224361,0.0164788,2.03735e-06,6.29763e-08,0.137451,0.137387,6.36797e-05,216,112
tilted_plate_impact,0.0915,0.000113853,0.0022425,0.0165028,2.07438e-06,5.83175e-08,0.137388,0.137324,6.32577e-05,234,116
tilted_plate_impact,0.092,0.00011497,0.0022412,0.0166126,1.88391e-06,6.51842e-08,0.137324,0.137262,6.28119e-05,234,116
tilted_plate_impact,0.0925,0.000116086,0.00223992,0.0167466,1.80349e-06,6.66925e-08,0.137262,0.137199,6.23647e-05,252,120
tilted_plate_impact,0.093,0.000117202,0.00223893,0.0167514,2.03385e-06,5.41851e-08,0.137199,0.137137,6.19596e-05,252,120
tilted_plate_impact,0.0935,0.000118317,0.00223772,0.0168261,1.91035e-06,5.99354e-08,0.137137,0.137076,6.15345e-05,270,128
tilted_plate_impact,0.094,0.000119432,0.00223657,0.0169048,1.93213e-06,6.1385e-08,0.137076,0.137014,6.11162e-05,270,128
tilted_plate_impact,0.0945,0.000120546,0.00223545,0.0169837,1.85821e-06,5.90873e-08,0.137014,0.136954,6.0699e-05,288,136
tilted_plate_impact,0.095,0.00012166,0.00223434,0.0170543,1.88817e-06,5.85489e-08,0.136954,0.136893,6.02877e-05,306,147
tilted_plate_impact,0.0955,0.000122773,0.00223321,0.0171539,1.79209e-06,5.98362e-08,0.136893,0.136833,5.98709e-05,324,156
tilted_plate_impact,0.096,0.000123886,0.00223212,0.0172404,1.80552e-06,5.82217e-08,0.136833,0.136774,5.94616e-05,342,156
tilted_plate_impact,0.0965,0.000124998,0.00223104,0.0172846,2.05493e-06,5.92534e-08,0.136774,0.136715,5.90703e-05,360,159
tilted_plate_impact,0.097,0.000126109,0.00222966,0.0174669,1.71476e-06,6.74327e-08,0.136715,0.136656,5.86353e-05,378,183
tilted_plate_impact,0.0975,0.00012722,0.0022286,0.0175656,1.86511e-06,6.12547e-08,0.136656,0.136598,5.82387e-05,396,192
tilted_plate_impact,0.098,0.000128331,0.00222801,0.0173639,2.36832e-06,5.1348e-08,0.136598,0.13654,5.79078e-05,432,200
tilted_plate_impact,0.0985,0.000129441,0.00222664,0.0177709,1.59677e-06,1.02557e-07,0.13654,0.136483,5.74494e-05,468,208
tilted_plate_impact,0.099,0.000130551,0.00222615,0.0173397,2.45424e-06,7.45056e-08,0.136483,0.136426,5.71501e-05,468,216
tilted_plate_impact,0.0995,0.00013166,0.0022236,0.0186915,3.19813e-06,2.60053e-07,0.136427,0.13637,5.65108e-05,468,216
tilted_plate_impact,0.1,0.000132768,0.00222355,0.0173458,3.27191e-06,2.34956e-07,0.13637,0.136314,5.63478e-05,468,216
