scenario,time,pos_error,vel_error,ang_vel_error,linear_impulse_error,angular_impulse_error,energy_dense,energy_reduced,energy_drift_diff,dense_contacts,reduced_contacts
tilted_plate_impact,0.0245,0.00100841,0.0411794,0.507051,6.07153e-18,1.09875e-09,0.181269,0.189517,0.00824832,24,3
tilted_plate_impact,0.025,0.001029,0.0411794,0.507323,5.20417e-18,1.10679e-09,0.18126,0.189508,0.00824831,30,6
tilted_plate_impact,0.0255,0.00104959,0.0411794,0.507601,5.20417e-18,1.11548e-09,0.18125,0.189499,0.0082483,33,8
tilted_plate_impact,0.026,0.00107018,0.0411794,0.507886,5.20417e-18,1.1248e-09,0.181241,0.189489,0.00824829,39,8
tilted_plate_impact,0.0265,0.00109077,0.0411794,0.508176,0,1.13473e-09,0.181231,0.18948,0.00824828,44,8
tilted_plate_impact,0.027,0.00111136,0.0411794,0.508472,0,1.14527e-09,0.181222,0.18947,0.00824827,48,8
tilted_plate_impact,0.0275,0.00113195,0.0411794,0.508775,8.67362e-19,1.15639e-09,0.181212,0.189461,0.00824826,52,8
tilted_plate_impact,0.028,0.00112982,0.00573368,6.47829,0.0364834,0.00122716,0.163986,0.189451,0.0254653,56,9
tilted_plate_impact,0.0285,0.00111846,0.0241468,9.1824,0.0151792,0.000483385,0.159542,0.189442,0.0298994,57,9
tilted_plate_impact,0.029,0.00108991,0.0623967,13.6853,0.031233,0.000821794,0.154375,0.189432,0.0350573,59,10
tilted_plate_impact,0.0295,0.00106151,0.0623967,13.6794,6.07153e-18,2.44566e-08,0.154365,0.189423,0.0350575,58,12
tilted_plate_impact,0.03,0.00103139,0.0666925,14.1712,0.00346627,9.06767e-05,0.154044,0.189413,0.0353692,59,14
tilted_plate_impact,0.0305,0.000994623,0.0826208,15.9982,0.0128474,0.000335146,0.153323,0.189404,0.0360804,59,14
tilted_plate_impact,0.031,0.000993964,0.0170284,6.31268,0.0610613,0.00172161,0.153314,0.168709,0.0153955,59,16
tilted_plate_impact,0.0315,0.000993377,0.0170284,6.31335,2.77556e-18,2.45526e-09,0.153304,0.1687,0.0153955,60,16
tilted_plate_impact,0.032,0.00100262,0.0195637,3.94404,0.0186254,0.000432654,0.153294,0.166109,0.0128147,60,16
tilted_plate_impact,0.0325,0.00101371,0.0227913,3.58688,0.00353276,6.62384e-05,0.153119,0.165302,0.0121831,61,16
tilted_plate_impact,0.033,0.00103045,0.0344102,2.23056,0.0107344,0.00024765,0.15311,0.164742,0.0116327,64,16
tilted_plate_impact,0.0335,0.00104721,0.0344102,2.23081,0,4.37303e-10,0.1531,0.164733,0.0116327,64,16
tilted_plate_impact,0.034,0.00107,0.0477967,0.862931,0.0113981,0.000265829,0.15309,0.164422,0.0113317,62,16
tilted_plate_impact,0.0345,0.00109072,0.0430409,1.41706,0.00398103,0.000102762,0.152983,0.164412,0.0114293,61,16
tilted_plate_impact,0.035,0.00111147,0.0430409,1.41712,2.77556e-18,2.87255e-10,0.152973,0.164403,0.0114293,63,16
tilted_plate_impact,0.0355,0.00113225,0.0430409,1.41719,6.07153e-18,2.8721e-10,0.152964,0.164393,0.0114293,63,16
tilted_plate_impact,0.036,0.00115296,0.0428217,1.44315,0.000184529,4.74987e-06,0.152949,0.164383,0.0114345,64,16
tilted_plate_impact,0.0365,0.00117205,0.0392162,1.87265,0.00305177,7.84899e-05,0.152862,0.164374,0.0115114,65,16
tilted_plate_impact,0.037,0.00119116,0.0392162,1.8727,2.77556e-18,3.54071e-10,0.152853,0.164364,0.0115114,66,16
tilted_plate_impact,0.0375,0.00121249,0.0440459,1.38669,0.00409659,9.43369e-05,0.152843,0.164243,0.0114001,68,16
tilted_plate_impact,0.038,0.00123272,0.0415696,1.67831,0.00208486,5.35072e-05,0.152778,0.164234,0.011456,69,16
tilted_plate_impact,0.0385,0.00125341,0.0425545,1.57729,0.000833946,1.94366e-05,0.152768,0.164202,0.0114342,69,16
tilted_plate_impact,0.039,0.00127554,0.0456543,1.30038,0.00261558,5.96398e-05,0.152715,0.164079,0.0113638,69,16
tilted_plate_impact,0.0395,0.00129757,0.0453806,1.33185,0.000228887,5.86452e-06,0.1527,0.16407,0.0113702,71,16
tilted_plate_impact,0.04,0.00131863,0.0432195,1.58289,0.00181212,4.64106e-05,0.15264,0.16406,0.0114199,72,16
tilted_plate_impact,0.0405,0.0013397,0.0432195,1.58281,2.77556e-18,3.10011e-10,0.152631,0.16405,0.0114199,73,16
tilted_plate_impact,0.041,0.00136049,0.0425571,1.68284,0.00055395,1.67813e-05,0.152574,0.164003,0.011429,75,16
tilted_plate_impact,0.0415,0.00138219,0.0444969,1.49361,0.001635,3.82994e-05,0.15256,0.163934,0.011374,75,16
tilted_plate_impact,0.042,0.00140315,0.0428635,1.68839,0.00137031,3.55628e-05,0.152504,0.163917,0.0114131,76,16
tilted_plate_impact,0.0425,0.00142543,0.0456745,1.41715,0.00236385,5.52152e-05,0.152488,0.163823,0.0113352,76,16
tilted_plate_impact,0.043,0.00144689,0.0438804,1.62375,0.00150173,3.84093e-05,0.152433,0.163814,0.0113805,78,16
tilted_plate_impact,0.0435,0.00146847,0.0441057,1.60813,0.00019057,3.97959e-06,0.152414,0.163786,0.0113722,80,16
tilted_plate_impact,0.044,0.00149057,0.0451941,1.5322,0.000918128,1.92102e-05,0.152362,0.163697,0.0113355,81,16
tilted_plate_impact,0.0445,0.00151244,0.0446663,1.59265,0.000441404,1.12911e-05,0.152338,0.163688,0.0113494,81,17
tilted_plate_impact,0.045,0.00153509,0.0463161,1.48002,0.00138626,2.9341e-05,0.152289,0.163575,0.0112856,83,17
tilted_plate_impact,0.0455,0.00155742,0.0455891,1.56238,0.000606612,1.55233e-05,0.15226,0.163565,0.0113053,84,18
tilted_plate_impact,0.046,0.00157921,0.0444151,1.69848,0.000981213,2.52989e-05,0.152216,0.163553,0.011337,86,18
tilted_plate_impact,0.0465,0.00160112,0.0446505,1.6936,0.000200185,3.77102e-06,0.152179,0.163502,0.0113231,87,18
tilted_plate_impact,0.047,0.00162351,0.0456352,1.61948,0.000827284,1.75261e-05,0.152139,0.163424,0.0112851,88,18
tilted_plate_impact,0.0475,0.0016456,0.0449708,1.70224,0.000554038,1.50062e-05,0.1521,0.163402,0.0113021,89,18
tilted_plate_impact,0.048,0.00166842,0.0465341,1.57378,0.00130939,2.86466e-05,0.15206,0.163306,0.0112456,90,18
tilted_plate_impact,0.0485,0.00169077,0.0454897,1.69195,0.000870594,2.23374e-05,0.15202,0.163296,0.0112761,91,19
tilted_plate_impact,0.049,0.00171349,0.0462504,1.63986,0.000637998,1.30938e-05,0.15198,0.163224,0.0112443,94,19
tilted_plate_impact,0.0495,0.00173573,0.0452088,1.75806,0.000868509,2.23145e-05,0.151939,0.163214,0.0112755,95,22
tilted_plate_impact,0.05,0.00175768,0.0445753,1.83339,0.000528509,1.4063e-05,0.151898,0.163193,0.0112952,95,22
tilted_plate_impact,0.0505,0.00178093,0.0473225,1.54894,0.00229417,5.46107e-05,0.151856,0.163082,0.0112258,96,22
tilted_plate_impact,0.051,0.0018037,0.0462827,1.66591,0.000864874,2.2277e-05,0.151814,0.163072,0.011258,97,22
tilted_plate_impact,0.0515,0.001826,0.0452464,1.78385,0.000863548,2.22642e-05,0.151772,0.163063,0.0112906,100,22
tilted_plate_impact,0.052,0.00184603,0.0405412,1.0376,0.00415451,0.000219446,0.149728,0.162962,0.0132343,108,23
tilted_plate_impact,0.0525,0.00184077,0.0173023,6.63629,0.0433756,0.0011579,0.142914,0.162953,0.0200386,108,23
tilted_plate_impact,0.053,0.00183562,0.0171296,6.64168,0.000156397,3.81055e-06,0.142904,0.162937,0.0200331,108,24
tilted_plate_impact,0.0535,0.00183208,0.0141005,6.75405,0.00283719,6.91672e-05,0.142895,0.162832,0.0199374,108,24
tilted_plate_impact,0.054,0.00182857,0.0141005,6.75385,6.07153e-18,1.34917e-09,0.142885,0.162822,0.0199374,108,24
tilted_plate_impact,0.0545,0.00182508,0.0141005,6.75365,2.60209e-18,1.35096e-09,0.142875,0.162813,0.0199374,108,24
tilted_plate_impact,0.055,0.00181651,0.0231967,8.53515,0.00864113,0.000292518,0.142324,0.162711,0.0203871,108,24
tilted_plate_impact,0.0555,0.00180797,0.0231967,8.53493,1.14031e-17,1.59478e-09,0.142314,0.162701,0.0203871,108,24
tilted_plate_impact,0.056,0.00179966,0.022796,8.5523,0.000338043,8.27076e-06,0.142305,0.162679,0.0203742,108,26
tilted_plate_impact,0.0565,0.00179272,0.0199635,8.68416,0.00241179,5.90647e-05,0.142295,0.162581,0.0202855,108,26
tilted_plate_impact,0.057,0.00178397,0.0235656,9.15085,0.00314273,8.35935e-05,0.142185,0.162571,0.0203865,108,26
tilted_plate_impact,0.0575,0.00177558,0.0228647,9.18485,0.000590094,1.44812e-05,0.142175,0.162538,0.0203633,108,28
tilted_plate_impact,0.058,0.00176639,0.0243708,9.77125,0.00143211,8.85444e-05,0.142082,0.162457,0.0203749,108,30
tilted_plate_impact,0.0585,0.00175724,0.0243695,9.77125,1.12692e-06,2.68614e-08,0.142072,0.162447,0.0203749,108,30
tilted_plate_impact,0.059,0.00174912,0.022202,9.89682,0.00182389,4.58605e-05,0.142062,0.162364,0.0203028,108,30
tilted_plate_impact,0.0595,0.00173659,0.0314441,9.88891,0.00773642,0.000163094,0.141706,0.162355,0.0206487,108,32
tilted_plate_impact,0.06,0.00172507,0.0293,9.9918,0.00177126,4.37436e-05,0.141696,0.162274,0.0205775,108,32
tilted_plate_impact,0.0605,0.00173471,0.0202905,4.36789,0.0381059,0.00105123,0.141687,0.154291,0.0126039,108,32
tilted_plate_impact,0.061,0.00174314,0.0178462,4.56546,0.00211232,4.55869e-05,0.141606,0.154281,0.0126748,108,32
tilted_plate_impact,0.0615,0.00175461,0.0242215,3.32477,0.00542089,0.00022066,0.14148,0.153447,0.0119679,108,32
tilted_plate_impact,0.062,0.00177051,0.0334821,2.30684,0.00766603,0.000196327,0.141419,0.152779,0.0113605,108,32
tilted_plate_impact,0.0625,0.00178596,0.0325038,2.293,0.000802331,2.23028e-05,0.14137,0.15277,0.0114001,108,32
tilted_plate_impact,0.063,0.00180513,0.040221,1.47647,0.00631523,0.000193652,0.141271,0.152455,0.011184,108,32
tilted_plate_impact,0.0635,0.00182379,0.0391303,1.54858,0.000887635,1.92266e-05,0.141232,0.152446,0.0112134,108,32
tilted_plate_impact,0.064,0.00184092,0.0358049,1.7414,0.0027119,5.53231e-05,0.141116,0.152436,0.0113198,108,32
tilted_plate_impact,0.0645,0.0018578,0.0352706,1.78012,0.000436727,1.17734e-05,0.141095,0.152426,0.0113319,108,32
tilted_plate_impact,0.065,0.00187589,0.0377468,1.67384,0.00202714,7.00122e-05,0.140991,0.152279,0.0112875,108,32
tilted_plate_impact,0.0655,0.0018936,0.0369098,1.72093,0.000682737,1.45139e-05,0.140958,0.152269,0.0113112,108,32
tilted_plate_impact,0.066,0.00191058,0.0353248,1.84743,0.00129475,3.45818e-05,0.140855,0.152224,0.0113693,108,32
tilted_plate_impact,0.0665,0.00193105,0.0426676,1.46766,0.00598011,0.000112687,0.14082,0.151898,0.0110784,108,32
tilted_plate_impact,0.067,0.00195027,0.0400015,1.62898,0.00216663,4.44172e-05,0.140722,0.151889,0.0111667,108,32
tilted_plate_impact,0.0675,0.00196948,0.039933,1.64273,5.74421e-05,6.64159e-06,0.14068,0.151852,0.011172,108,32
tilted_plate_impact,0.068,0.00198913,0.0407981,1.64014,0.000706546,3.5759e-05,0.140588,0.151755,0.0111672,108,32
tilted_plate_impact,0.0685,0.00200908,0.0414081,1.60413,0.000495945,2.47505e-05,0.140539,0.151669,0.0111302,108,32
tilted_plate_impact,0.069,0.00202957,0.0425085,1.57321,0.000894016,1.5921e-05,0.140454,0.151536,0.0110813,108,32
tilted_plate_impact,0.0695,0.00204946,0.041215,1.65691,0.00105077,2.30799e-05,0.140397,0.151517,0.0111205,108,32
tilted_plate_impact,0.07,0.00207096,0.0445737,1.50557,0.0027267,4.04701e-05,0.140319,0.15133,0.011011,108,32
tilted_plate_impact,0.0705,0.00209168,0.0428975,1.60973,0.0013598,2.81492e-05,0.140255,0.151321,0.0110659,108,32
tilted_plate_impact,0.071,0.00211249,0.0430388,1.62613,0.000114816,8.75423e-06,0.140183,0.151235,0.0110521,126,32
tilted_plate_impact,0.0715,0.00213402,0.0445261,1.56713,0.00120693,2.05018e-05,0.140113,0.15112,0.0110068,126,32
tilted_plate_impact,0.072,0.00215494,0.0432156,1.65428,0.001063,2.35324e-05,0.140043,0.151093,0.0110498,126,32
tilted_plate_impact,0.0725,0.00217746,0.0465433,1.50713,0.00269778,4.10579e-05,0.139973,0.150895,0.0109216,126,32
tilted_plate_impact,0.073,0.00219917,0.0447915,1.61699,0.00141946,2.9689e-05,0.139903,0.150885,0.010982,126,32
tilted_plate_impact,0.0735,0.00222103,0.0450877,1.62261,0.000241029,1.9852e-05,0.139833,0.150812,0.0109787,126,32
tilted_plate_impact,0.074,0.00224295,0.0451879,1.6366,8.149e-05,1.12188e-05,0.139763,0.150725,0.0109617,126,32
tilted_plate_impact,0.0745,0.00226516,0.0457545,1.62817,0.000459463,7.80135e-06,0.139693,0.150632,0.0109391,126,32
tilted_plate_impact,0.075,0.00228762,0.0462454,1.62109,0.000397775,1.07975e-05,0.139623,0.150531,0.0109081,126,32
tilted_plate_impact,0.0755,0.00231048,0.0470633,1.60429,0.000662426,1.68109e-05,0.139553,0.150414,0.0108611,126,32
tilted_plate_impact,0.076,0.00233363,0.0476327,1.59104,0.000461425,2.3782e-05,0.139483,0.150331,0.0108478,126,32
tilted_plate_impact,0.0765,0.00235612,0.0462261,1.68466,0.00113901,2.51856e-05,0.139413,0.150311,0.0108978,126,25
tilted_plate_impact,0.077,0.00237997,0.0490202,1.55328,0.00226181,3.53094e-05,0.139343,0.150124,0.0107808,126,36
tilted_plate_impact,0.0775,0.00240302,0.0473418,1.66152,0.00135818,2.91565e-05,0.139273,0.150114,0.0108412,126,36
tilted_plate_impact,0.078,0.00242655,0.0483059,1.62747,0.000780455,8.94278e-06,0.139203,0.149999,0.0107959,126,36
tilted_plate_impact,0.0785,0.00244994,0.0479991,1.6628,0.000248416,9.62893e-06,0.139133,0.149935,0.0108011,144,36
tilted_plate_impact,0.079,0.00247412,0.0496028,1.59479,0.00129748,1.8184e-05,0.139064,0.149795,0.0107308,144,36
tilted_plate_impact,0.0795,0.00249796,0.0488863,1.65167,0.000579512,1.56956e-05,0.138994,0.149746,0.0107514,144,36
tilted_plate_impact,0.08,0.00252243,0.0501509,1.60291,0.00102274,1.60446e-05,0.138925,0.14961,0.0106855,144,36
tilted_plate_impact,0.0805,0.00254702,0.0503959,1.60985,0.000198619,1.80021e-05,0.138855,0.149534,0.0106787,144,36
tilted_plate_impact,0.081,0.00257134,0.0497881,1.66029,0.000491413,1.55006e-05,0.138786,0.149477,0.0106909,144,36
tilted_plate_impact,0.0815,0.00259597,0.0504121,1.64605,0.0005047,9.61278e-06,0.138717,0.149378,0.0106612,144,36
tilted_plate_impact,0.082,0.00262076,0.0507163,1.64422,0.00024605,1.27334e-05,0.138648,0.14928,0.0106313,144,36
tilted_plate_impact,0.0825,0.00264602,0.0516846,1.61906,0.000782793,2.47082e-05,0.13858,0.149174,0.0105946,144,36
tilted_plate_impact,0.083,0.00267122,0.0515108,1.63895,0.000140528,1.57097e-05,0.138511,0.149095,0.0105838,162,36
tilted_plate_impact,0.0835,0.00269637,0.051399,1.66127,9.04172e-05,1.57238e-05,0.138443,0.149013,0.01057,162,36
tilted_plate_impact,0.084,0.00272207,0.0525153,1.61847,0.000901971,1.94965e-05,0.138375,0.148896,0.0105208,162,36
tilted_plate_impact,0.0845,0.00274764,0.0522215,1.65041,0.000237376,1.25131e-05,0.138307,0.148825,0.0105184,162,36
tilted_plate_impact,0.085,0.00277387,0.0535543,1.59631,0.00107648,1.5857e-05,0.138239,0.14869,0.0104503,162,36
tilted_plate_impact,0.0855,0.00279943,0.0521588,1.69241,0.00112712,2.6009e-05,0.138172,0.148673,0.0105006,162,36
tilted_plate_impact,0.086,0.00282599,0.0541987,1.59395,0.00164741,2.6136e-05,0.138105,0.148503,0.0103978,180,36
tilted_plate_impact,0.0865,0.00285223,0.0535282,1.64896,0.000541349,1.61483e-05,0.138038,0.148451,0.0104125,180,36
tilted_plate_impact,0.087,0.00287775,0.0520122,1.75352,0.00122442,2.80144e-05,0.137972,0.148441,0.0104694,180,40
tilted_plate_impact,0.0875,0.00290705,0.0597936,1.5268,0.00627872,0.000138176,0.137905,0.14804,0.0101347,180,40
tilted_plate_impact,0.088,0.00293574,0.0584949,1.60569,0.00104688,2.50259e-05,0.13784,0.14802,0.0101801,198,40
tilted_plate_impact,0.0885,0.00296371,0.0570016,1.69985,0.00120419,2.78497e-05,0.137774,0.14801,0.0102361,198,40
tilted_plate_impact,0.089,0.00299218,0.0579991,1.5572,0.000804575,4.093e-05,0.137709,0.147881,0.0101722,198,40
tilted_plate_impact,0.0895,0.00302102,0.0587337,1.50631,0.000592333,2.28549e-05,0.137644,0.147741,0.0100975,198,40
tilted_plate_impact,0.09,0.00304915,0.0572648,1.60776,0.00118448,2.7694e-05,0.137579,0.147732,0.0101525,216,40
tilted_plate_impact,0.0905,0.00307672,0.0560787,1.69195,0.000956725,2.37969e-05,0.137515,0.147705,0.01019,216,40
tilted_plate_impact,0.091,0.00310483,0.0571702,1.63942,0.000880428,2.74694e-05,0.137451,0.147536,0.0100852,216,40
tilted_plate_impact,0.0915,0.00313224,0.0557255,1.74238,0.00116545,2.75496e-05,0.137388,0.147527,0.0101391,234,40
tilted_plate_impact,0.092,0.00316035,0.0571362,1.69359,0.00113811,3.2139e-05,0.137324,0.147338,0.0100138,234,40
tilted_plate_impact,0.0925,0.00318777,0.0557068,1.79601,0.00115311,2.7459e-05,0.137262,0.147329,0.010067,252,40
tilted_plate_impact,0.093,0.0032145,0.0542855,1.89871,0.00114708,2.74162e-05,0.137199,0.147319,0.0101198,252,40
tilted_plate_impact,0.0935,0.00324131,0.054413,1.92542,0.000102923,2.34822e-05,0.137137,0.147226,0.0100886,270,40
tilted_plate_impact,0.094,0.00326933,0.0568959,1.77614,0.00200346,3.82251e-05,0.137076,0.147013,0.00993777,270,40
tilted_plate_impact,0.0945,0.00329742,0.057026,1.77967,0.000104923,5.66319e-06,0.137014,0.146927,0.00991251,288,40
tilted_plate_impact,0.095,0.00332685,0.0597738,1.61557,0.00221548,4.50652e-05,0.136954,0.146723,0.00976899,306,40
tilted_plate_impact,0.0955,0.00335562,0.0583865,1.71723,0.00111834,2.72263e-05,0.136893,0.146713,0.00981971,324,40
tilted_plate_impact,0.096,0.00338492,0.0594709,1.67511,0.000874405,3.96883e-05,0.136833,0.146612,0.00977862,342,40
tilted_plate_impact,0.0965,0.00341481,0.0606445,1.62544,0.00094586,1.3983e-05,0.136774,0.146471,0.00969663,360,40
tilted_plate_impact,0.097,0.00344427,0.0597572,1.69656,0.000715051,1.93896e-05,0.136715,0.146435,0.00972035,378,40
tilted_plate_impact,0.0975,0.00347394,0.0601777,1.68791,0.000338911,2.1818e-06,0.136656,0.146328,0.00967199,396,40
tilted_plate_impact,0.098,0.00350374,0.0604252,1.68972,0.000199466,1.60952e-06,0.136598,0.146231,0.00963283,432,40
tilted_plate_impact,0.0985,0.00353368,0.0606918,1.69042,0.000214902,1.26286e-06,0.13654,0.146133,0.00959227,468,40
tilted_plate_impact,0.099,0.00356433,0.0621406,1.63,0.00116721,1.94682e-05,0.136483,0.145973,0.00948944,468,45
tilted_plate_impact,0.0995,0.0035944,0.0609363,1.7224,0.000970224,2.48382e-05,0.136427,0.145956,0.00952949,468,45
tilted_plate_impact,0.1,0.00362468,0.0613509,1.72182,0.000334078,4.59161e-06,0.13637,0.145849,0.00947862,468,45
tilted_plate_impact,0.1005,0.00365487,0.0611437,1.73417,0.000166914,1.7281e-05,0.136315,0.14577,0.00945527,468,45
tilted_plate_impact,0.101,0.0036844,0.0597885,1.83721,0.0010921,2.76944e-05,0.136259,0.14576,0.00950177,468,56
tilted_plate_impact,0.1015,0.00371411,0.0601313,1.8403,0.000276607,1.39748e-05,0.136205,0.14568,0.00947455,468,56
tilted_plate_impact,0.102,0.00374476,0.0620623,1.70234,0.00155584,3.65461e-05,0.136149,0.145511,0.00936233,468,56
tilted_plate_impact,0.1025,0.00377828,0.0679134,1.34695,0.00471051,9.43068e-05,0.136097,0.145114,0.00901624,468,56
tilted_plate_impact,0.103,0.00381111,0.0664887,1.45601,0.00114652,2.96137e-05,0.136041,0.145104,0.00906267,468,56
tilted_plate_impact,0.1035,0.00384339,0.0653365,1.54527,0.00092737,2.40716e-05,0.135992,0.145094,0.00910242,468,56
tilted_plate_impact,0.104,0.00384085,0.0114351,1.37651,0.0580236,0.000685613,0.109887,0.145085,0.0351976,468,60
tilted_plate_impact,0.1045,0.00374352,0.206886,8.07646,0.159093,0.00177138,0.0686399,0.145075,0.0764353,468,60
tilted_plate_impact,0.105,0.00364251,0.215167,7.41994,0.00667789,0.000174535,0.0685433,0.145066,0.0765223,468,64
tilted_plate_impact,0.1055,0.00354288,0.213238,7.95316,0.00168372,0.000142934,0.0681504,0.144853,0.0767029,468,64
tilted_plate_impact,0.106,0.00340568,0.294804,11.1364,0.0654566,0.000826489,0.0632945,0.144844,0.0815492,468,72
tilted_plate_impact,0.1065,0.00326513,0.303433,10.3832,0.00705748,0.000201727,0.0632843,0.144715,0.0814305,468,76
